code,name,region,exchange,type,listing_date
002506,协鑫集成,SZ,SZSE,stock,2010-11-18
002507,涪陵榨菜,SZ,SZSE,stock,2010-11-23
002508,老板电器,SZ,SZSE,stock,2010-11-23
002510,天汽模,SZ,SZSE,stock,2010-11-25
002511,中顺洁柔,SZ,SZSE,stock,2010-11-25
002512,达华智能,SZ,SZSE,stock,2010-12-03
002513,蓝丰生化,SZ,SZSE,stock,2010-12-03
002514,宝馨科技,SZ,SZSE,stock,2010-12-03
002515,金字火腿,SZ,SZSE,stock,2010-12-03
002516,旷达科技,SZ,SZSE,stock,2010-12-07
002517,恺英网络,SZ,SZSE,stock,2010-12-07
002518,科士达,SZ,SZSE,stock,2010-12-07
002519,银河电子,SZ,SZSE,stock,2010-12-07
002520,日发精机,SZ,SZSE,stock,2010-12-10
002521,齐峰新材,SZ,SZSE,stock,2010-12-10
002522,浙江众成,SZ,SZSE,stock,2010-12-10
002523,天桥起重,SZ,SZSE,stock,2010-12-10
002524,光正眼科,SZ,SZSE,stock,2010-12-17
002526,山东矿机,SZ,SZSE,stock,2010-12-17
002527,新时达,SZ,SZSE,stock,2010-12-24
002528,ST英飞拓,SZ,SZSE,stock,2010-12-24
002529,*ST海源,SZ,SZSE,stock,2010-12-24
002530,金财互联,SZ,SZSE,stock,2010-12-31
002531,天顺风能,SZ,SZSE,stock,2010-12-31
002532,天山铝业,SZ,SZSE,stock,2010-12-31
002533,金杯电工,SZ,SZSE,stock,2010-12-31
002534,西子洁能,SZ,SZSE,stock,2011-01-10
002535,林州重机,SZ,SZSE,stock,2011-01-11
002536,飞龙股份,SZ,SZSE,stock,2011-01-11
002537,海联金汇,SZ,SZSE,stock,2011-01-10
002538,司尔特,SZ,SZSE,stock,2011-01-18
002539,云图控股,SZ,SZSE,stock,2011-01-18
002540,亚太科技,SZ,SZSE,stock,2011-01-18
002541,鸿路钢构,SZ,SZSE,stock,2011-01-18
002542,中化岩土,SZ,SZSE,stock,2011-01-28
002543,万和电气,SZ,SZSE,stock,2011-01-28
002544,普天科技,SZ,SZSE,stock,2011-01-28
002545,东方铁塔,SZ,SZSE,stock,2011-02-11
002546,新联电子,SZ,SZSE,stock,2011-02-11
002547,春兴精工,SZ,SZSE,stock,2011-02-18
002548,金新农,SZ,SZSE,stock,2011-02-18
002549,凯美特气,SZ,SZSE,stock,2011-02-18
002550,千红制药,SZ,SZSE,stock,2011-02-18
002551,尚荣医疗,SZ,SZSE,stock,2011-02-25
002552,宝鼎科技,SZ,SZSE,stock,2011-02-25
002553,南方精工,SZ,SZSE,stock,2011-02-25
002554,惠博普,SZ,SZSE,stock,2011-02-25
002555,三七互娱,SZ,SZSE,stock,2011-03-02
002556,辉隆股份,SZ,SZSE,stock,2011-03-02
002557,洽洽食品,SZ,SZSE,stock,2011-03-02
002558,巨人网络,SZ,SZSE,stock,2011-03-02
002559,亚威股份,SZ,SZSE,stock,2011-03-03
002560,通达股份,SZ,SZSE,stock,2011-03-03
002561,徐家汇,SZ,SZSE,stock,2011-03-03
002562,兄弟科技,SZ,SZSE,stock,2011-03-10
002563,森马服饰,SZ,SZSE,stock,2011-03-11
002564,天沃科技,SZ,SZSE,stock,2011-03-10
002565,顺灏股份,SZ,SZSE,stock,2011-03-18
002566,益盛药业,SZ,SZSE,stock,2011-03-18
002567,唐人神,SZ,SZSE,stock,2011-03-25
002568,百润股份,SZ,SZSE,stock,2011-03-25
002569,*ST步森,SZ,SZSE,stock,2011-04-12
002570,贝因美,SZ,SZSE,stock,2011-04-12
002571,德力股份,SZ,SZSE,stock,2011-04-12
002572,索菲亚,SZ,SZSE,stock,2011-04-12
002573,清新环境,SZ,SZSE,stock,2011-04-22
002574,明牌珠宝,SZ,SZSE,stock,2011-04-22
002575,群兴玩具,SZ,SZSE,stock,2011-04-22
002576,通达动力,SZ,SZSE,stock,2011-04-28
002577,雷柏科技,SZ,SZSE,stock,2011-04-28
002578,闽发铝业,SZ,SZSE,stock,2011-04-28
002579,中京电子,SZ,SZSE,stock,2011-05-06
002580,圣阳股份,SZ,SZSE,stock,2011-05-06
002581,ST未名,SZ,SZSE,stock,2011-05-20
002582,好想你,SZ,SZSE,stock,2011-05-20
002583,海能达,SZ,SZSE,stock,2011-05-27
002584,西陇科学,SZ,SZSE,stock,2011-06-02
002585,双星新材,SZ,SZSE,stock,2011-06-02
002586,ST围海,SZ,SZSE,stock,2011-06-02
002587,奥拓电子,SZ,SZSE,stock,2011-06-10
002588,史丹利,SZ,SZSE,stock,2011-06-10
002589,瑞康医药,SZ,SZSE,stock,2011-06-10
002590,万安科技,SZ,SZSE,stock,2011-06-10
002591,恒大高新,SZ,SZSE,stock,2011-06-21
002592,ST八菱,SZ,SZSE,stock,2011-11-11
002593,日上集团,SZ,SZSE,stock,2011-06-28
002594,比亚迪,SZ,SZSE,stock,2011-06-30
002595,豪迈科技,SZ,SZSE,stock,2011-06-28
002596,海南瑞泽,SZ,SZSE,stock,2011-07-07
002597,金禾实业,SZ,SZSE,stock,2011-07-07
002598,山东章鼓,SZ,SZSE,stock,2011-07-07
002599,盛通股份,SZ,SZSE,stock,2011-07-15
002600,领益智造,SZ,SZSE,stock,2011-07-15
002601,龙佰集团,SZ,SZSE,stock,2011-07-15
002602,世纪华通,SZ,SZSE,stock,2011-07-28
002603,以岭药业,SZ,SZSE,stock,2011-07-28
002605,姚记科技,SZ,SZSE,stock,2011-08-05
002606,大连电瓷,SZ,SZSE,stock,2011-08-05
002607,中公教育,SZ,SZSE,stock,2011-08-10
002608,江苏国信,SZ,SZSE,stock,2011-08-10
002609,捷顺科技,SZ,SZSE,stock,2011-08-15
002611,东方精工,SZ,SZSE,stock,2011-08-30
002612,朗姿股份,SZ,SZSE,stock,2011-08-30
002613,北玻股份,SZ,SZSE,stock,2011-08-30
002614,奥佳华,SZ,SZSE,stock,2011-09-09
002615,哈尔斯,SZ,SZSE,stock,2011-09-09
002616,长青集团,SZ,SZSE,stock,2011-09-20
002617,露笑科技,SZ,SZSE,stock,2011-09-20
002620,ST瑞和,SZ,SZSE,stock,2011-09-29
002622,皓宸医疗,SZ,SZSE,stock,2011-10-18
002623,亚玛顿,SZ,SZSE,stock,2011-10-13
002624,完美世界,SZ,SZSE,stock,2011-10-28
002625,光启技术,SZ,SZSE,stock,2011-11-03
002626,金达威,SZ,SZSE,stock,2011-10-28
002627,三峡旅游,SZ,SZSE,stock,2011-11-03
002628,成都路桥,SZ,SZSE,stock,2011-11-03
002629,仁智股份,SZ,SZSE,stock,2011-11-03
002630,ST华西,SZ,SZSE,stock,2011-11-11
002631,德尔未来,SZ,SZSE,stock,2011-11-11
002632,道明光学,SZ,SZSE,stock,2011-11-22
002633,申科股份,SZ,SZSE,stock,2011-11-22
002634,棒杰股份,SZ,SZSE,stock,2011-12-05
002635,安洁科技,SZ,SZSE,stock,2011-11-25
002636,金安国纪,SZ,SZSE,stock,2011-11-25
002637,赞宇科技,SZ,SZSE,stock,2011-11-25
002638,勤上股份,SZ,SZSE,stock,2011-11-25
002639,雪人集团,SZ,SZSE,stock,2011-12-05
002640,跨境通,SZ,SZSE,stock,2011-12-08
002641,公元股份,SZ,SZSE,stock,2011-12-08
002642,荣联科技,SZ,SZSE,stock,2011-12-20
002643,万润股份,SZ,SZSE,stock,2011-12-20
002644,佛慈制药,SZ,SZSE,stock,2011-12-22
002645,华宏科技,SZ,SZSE,stock,2011-12-20
002646,天佑德酒,SZ,SZSE,stock,2011-12-22
002647,*ST仁东,SZ,SZSE,stock,2011-12-28
002648,卫星化学,SZ,SZSE,stock,2011-12-28
002649,博彦科技,SZ,SZSE,stock,2012-01-06
002650,ST加加,SZ,SZSE,stock,2012-01-06
002651,利君股份,SZ,SZSE,stock,2012-01-06
002652,扬子新材,SZ,SZSE,stock,2012-01-19
002653,海思科,SZ,SZSE,stock,2012-01-17
002654,万润科技,SZ,SZSE,stock,2012-02-17
002655,共达电声,SZ,SZSE,stock,2012-02-17
002656,*ST摩登,SZ,SZSE,stock,2012-02-28
002657,中科金财,SZ,SZSE,stock,2012-02-28
002658,雪迪龙,SZ,SZSE,stock,2012-03-09
002659,凯文教育,SZ,SZSE,stock,2012-03-09
002660,茂硕电源,SZ,SZSE,stock,2012-03-16
002661,克明食品,SZ,SZSE,stock,2012-03-16
002662,峰璟股份,SZ,SZSE,stock,2012-03-09
002663,普邦股份,SZ,SZSE,stock,2012-03-16
002664,信质集团,SZ,SZSE,stock,2012-03-16
002666,德联集团,SZ,SZSE,stock,2012-03-27
002667,威领股份,SZ,SZSE,stock,2012-03-29
002668,TCL智家,SZ,SZSE,stock,2012-04-16
002669,康达新材,SZ,SZSE,stock,2012-04-16
002670,国盛证券,SZ,SZSE,stock,2012-04-16
002671,龙泉股份,SZ,SZSE,stock,2012-04-26
002672,东江环保,SZ,SZSE,stock,2012-04-26
002673,西部证券,SZ,SZSE,stock,2012-05-03
002674,兴业科技,SZ,SZSE,stock,2012-05-07
002675,东诚药业,SZ,SZSE,stock,2012-05-25
002676,顺威股份,SZ,SZSE,stock,2012-05-25
002677,浙江美大,SZ,SZSE,stock,2012-05-25
002678,珠江钢琴,SZ,SZSE,stock,2012-05-30
002679,福建金森,SZ,SZSE,stock,2012-06-05
002681,奋达科技,SZ,SZSE,stock,2012-06-05
002682,龙洲股份,SZ,SZSE,stock,2012-06-12
002683,广东宏大,SZ,SZSE,stock,2012-06-12
002685,华东重机,SZ,SZSE,stock,2012-06-12
002686,亿利达,SZ,SZSE,stock,2012-07-03
002687,乔治白,SZ,SZSE,stock,2012-07-13
002688,金河生物,SZ,SZSE,stock,2012-07-13
002689,ST远智,SZ,SZSE,stock,2012-07-17
002690,美亚光电,SZ,SZSE,stock,2012-07-31
002691,冀凯股份,SZ,SZSE,stock,2012-07-31
002692,远程股份,SZ,SZSE,stock,2012-08-08
002693,*ST双成,SZ,SZSE,stock,2012-08-08
002694,顾地科技,SZ,SZSE,stock,2012-08-16
002695,煌上煌,SZ,SZSE,stock,2012-09-05
002696,百洋股份,SZ,SZSE,stock,2012-09-05
002697,红旗连锁,SZ,SZSE,stock,2012-09-05
002698,博实股份,SZ,SZSE,stock,2012-09-11
002700,万憬能源,SZ,SZSE,stock,2012-09-21
002701,奥瑞金,SZ,SZSE,stock,2012-10-11
002702,海欣食品,SZ,SZSE,stock,2012-10-11
002703,浙江世宝,SZ,SZSE,stock,2012-11-02
002705,新宝股份,SZ,SZSE,stock,2014-01-21
002706,良信股份,SZ,SZSE,stock,2014-01-21
002707,众信旅游,SZ,SZSE,stock,2014-01-23
002708,光洋股份,SZ,SZSE,stock,2014-01-21
002709,天赐材料,SZ,SZSE,stock,2014-01-23
002712,思美传媒,SZ,SZSE,stock,2014-01-23
002713,*ST东易,SZ,SZSE,stock,2014-02-19
002714,牧原股份,SZ,SZSE,stock,2014-01-28
002715,登云股份,SZ,SZSE,stock,2014-02-19
002716,湖南白银,SZ,SZSE,stock,2014-01-28
002717,ST岭南,SZ,SZSE,stock,2014-02-19
002718,友邦吊顶,SZ,SZSE,stock,2014-01-28
002719,麦趣尔,SZ,SZSE,stock,2014-01-28
002721,金一文化,SZ,SZSE,stock,2014-01-27
002722,物产金轮,SZ,SZSE,stock,2014-01-28
002723,小崧股份,SZ,SZSE,stock,2014-01-29
002724,海洋王,SZ,SZSE,stock,2014-11-04
002725,跃岭股份,SZ,SZSE,stock,2014-01-29
002726,龙大美食,SZ,SZSE,stock,2014-06-26
002727,一心堂,SZ,SZSE,stock,2014-07-02
002728,特一药业,SZ,SZSE,stock,2014-07-31
002729,好利科技,SZ,SZSE,stock,2014-09-12
002730,电光科技,SZ,SZSE,stock,2014-10-09
002731,ST萃华,SZ,SZSE,stock,2014-11-04
002732,燕塘乳业,SZ,SZSE,stock,2014-12-05
002733,雄韬股份,SZ,SZSE,stock,2014-12-03
002734,利民股份,SZ,SZSE,stock,2015-01-27
002735,王子新材,SZ,SZSE,stock,2014-12-03
002736,国信证券,SZ,SZSE,stock,2014-12-29
002737,葵花药业,SZ,SZSE,stock,2014-12-30
002738,中矿资源,SZ,SZSE,stock,2014-12-30
002739,万达电影,SZ,SZSE,stock,2015-01-22
002741,光华科技,SZ,SZSE,stock,2015-02-16
002742,*ST三圣,SZ,SZSE,stock,2015-02-17
002743,富煌钢构,SZ,SZSE,stock,2015-02-17
002745,木林森,SZ,SZSE,stock,2015-02-17
002746,仙坛股份,SZ,SZSE,stock,2015-02-16
002747,埃斯顿,SZ,SZSE,stock,2015-03-20
002748,世龙实业,SZ,SZSE,stock,2015-03-19
002749,国光股份,SZ,SZSE,stock,2015-03-20
002752,昇兴股份,SZ,SZSE,stock,2015-04-22
002753,永东股份,SZ,SZSE,stock,2015-05-19
002755,奥赛康,SZ,SZSE,stock,2015-05-15
002756,永兴材料,SZ,SZSE,stock,2015-05-15
002757,南兴股份,SZ,SZSE,stock,2015-05-27
002758,浙农股份,SZ,SZSE,stock,2015-05-27
002759,天际股份,SZ,SZSE,stock,2015-05-28
002760,凤形股份,SZ,SZSE,stock,2015-06-11
002761,浙江建投,SZ,SZSE,stock,2015-06-10
002762,*ST金比,SZ,SZSE,stock,2015-06-10
002763,汇洁股份,SZ,SZSE,stock,2015-06-10
002765,蓝黛科技,SZ,SZSE,stock,2015-06-12
002766,索菱股份,SZ,SZSE,stock,2015-06-11
002767,先锋电子,SZ,SZSE,stock,2015-06-12
002768,国恩股份,SZ,SZSE,stock,2015-06-30
002769,普路通,SZ,SZSE,stock,2015-06-29
002771,真视通,SZ,SZSE,stock,2015-06-29
002772,众兴菌业,SZ,SZSE,stock,2015-06-26
002773,康弘药业,SZ,SZSE,stock,2015-06-26
002774,快意电梯,SZ,SZSE,stock,2017-03-24
002775,文科股份,SZ,SZSE,stock,2015-06-29
002777,久远银海,SZ,SZSE,stock,2015-12-31
002778,中晟高科,SZ,SZSE,stock,2016-01-06
002779,中坚科技,SZ,SZSE,stock,2015-12-09
002780,三夫户外,SZ,SZSE,stock,2015-12-09
002782,可立克,SZ,SZSE,stock,2015-12-22
002783,凯龙股份,SZ,SZSE,stock,2015-12-09
002785,万里石,SZ,SZSE,stock,2015-12-23
002786,银宝山新,SZ,SZSE,stock,2015-12-23
002787,华源控股,SZ,SZSE,stock,2015-12-31
002788,鹭燕医药,SZ,SZSE,stock,2016-02-18
002789,*ST建艺,SZ,SZSE,stock,2016-03-11
002790,瑞尔特,SZ,SZSE,stock,2016-03-08
002791,坚朗五金,SZ,SZSE,stock,2016-03-29
002792,通宇通讯,SZ,SZSE,stock,2016-03-28
002793,罗欣药业,SZ,SZSE,stock,2016-04-15
002795,永和智控,SZ,SZSE,stock,2016-04-28
002796,世嘉科技,SZ,SZSE,stock,2016-05-10
002797,第一创业,SZ,SZSE,stock,2016-05-11
002798,帝欧水华,SZ,SZSE,stock,2016-05-25
002799,环球印务,SZ,SZSE,stock,2016-06-08
002800,天顺股份,SZ,SZSE,stock,2016-05-30
002801,微光股份,SZ,SZSE,stock,2016-06-22
002802,洪汇新材,SZ,SZSE,stock,2016-06-29
002803,吉宏股份,SZ,SZSE,stock,2016-07-12
002805,丰元股份,SZ,SZSE,stock,2016-07-07
002806,华锋股份,SZ,SZSE,stock,2016-07-26
002807,江阴银行,SZ,SZSE,stock,2016-09-02
002808,*ST恒久,SZ,SZSE,stock,2016-08-12
002809,红墙股份,SZ,SZSE,stock,2016-08-23
002810,山东赫达,SZ,SZSE,stock,2016-08-26
002811,郑中设计,SZ,SZSE,stock,2016-09-08
002812,恩捷股份,SZ,SZSE,stock,2016-09-14
002813,路畅科技,SZ,SZSE,stock,2016-10-12
002815,崇达技术,SZ,SZSE,stock,2016-10-12
002816,*ST和科,SZ,SZSE,stock,2016-10-25
002817,黄山胶囊,SZ,SZSE,stock,2016-10-25
002818,富森美,SZ,SZSE,stock,2016-11-09
002819,东方中科,SZ,SZSE,stock,2016-11-11
002820,桂发祥,SZ,SZSE,stock,2016-11-18
002821,凯莱英,SZ,SZSE,stock,2016-11-18
002822,ST中装,SZ,SZSE,stock,2016-11-29
002823,凯中精密,SZ,SZSE,stock,2016-11-24
002824,和胜股份,SZ,SZSE,stock,2017-01-12
002825,纳尔股份,SZ,SZSE,stock,2016-11-29
002826,易明医药,SZ,SZSE,stock,2016-12-09
002827,高争民爆,SZ,SZSE,stock,2016-12-09
002828,贝肯能源,SZ,SZSE,stock,2016-12-08
002829,星网宇达,SZ,SZSE,stock,2016-12-13
002830,名雕股份,SZ,SZSE,stock,2016-12-13
002831,裕同科技,SZ,SZSE,stock,2016-12-16
002832,比音勒芬,SZ,SZSE,stock,2016-12-23
002833,弘亚数控,SZ,SZSE,stock,2016-12-28
002835,同为股份,SZ,SZSE,stock,2016-12-28
002836,新宏泽,SZ,SZSE,stock,2016-12-29
002837,英维克,SZ,SZSE,stock,2016-12-29
002838,道恩股份,SZ,SZSE,stock,2017-01-06
002839,张家港行,SZ,SZSE,stock,2017-01-24
002840,华统股份,SZ,SZSE,stock,2017-01-10
002841,视源股份,SZ,SZSE,stock,2017-01-19
002842,翔鹭钨业,SZ,SZSE,stock,2017-01-19
002843,泰嘉股份,SZ,SZSE,stock,2017-01-20
002845,同兴达,SZ,SZSE,stock,2017-01-25
002846,英联股份,SZ,SZSE,stock,2017-02-07
002847,盐津铺子,SZ,SZSE,stock,2017-02-08
002848,*ST高斯,SZ,SZSE,stock,2017-02-13
002849,威星智能,SZ,SZSE,stock,2017-02-17
002850,科达利,SZ,SZSE,stock,2017-03-02
002851,麦格米特,SZ,SZSE,stock,2017-03-06
002852,道道全,SZ,SZSE,stock,2017-03-10
002853,皮阿诺,SZ,SZSE,stock,2017-03-10
002855,捷荣技术,SZ,SZSE,stock,2017-03-21
002856,美芝股份,SZ,SZSE,stock,2017-03-20
002857,三晖电气,SZ,SZSE,stock,2017-03-23
002858,力盛体育,SZ,SZSE,stock,2017-03-24
002859,洁美科技,SZ,SZSE,stock,2017-04-07
002860,星帅尔,SZ,SZSE,stock,2017-04-12
002861,瀛通通讯,SZ,SZSE,stock,2017-04-13
002862,实丰文化,SZ,SZSE,stock,2017-04-11
002863,今飞凯达,SZ,SZSE,stock,2017-04-18
002864,盘龙药业,SZ,SZSE,stock,2017-11-16
002865,钧达股份,SZ,SZSE,stock,2017-04-25
002866,传艺科技,SZ,SZSE,stock,2017-04-26
002867,周大生,SZ,SZSE,stock,2017-04-27
002868,*ST绿康,SZ,SZSE,stock,2017-05-03
002869,金溢科技,SZ,SZSE,stock,2017-05-15
002870,香山股份,SZ,SZSE,stock,2017-05-15
002871,伟隆股份,SZ,SZSE,stock,2017-05-11
002872,ST天圣,SZ,SZSE,stock,2017-05-19
002873,新天药业,SZ,SZSE,stock,2017-05-19
002875,安奈儿,SZ,SZSE,stock,2017-06-01
002876,三利谱,SZ,SZSE,stock,2017-05-25
002877,智能自控,SZ,SZSE,stock,2017-06-05
002878,元隆雅图,SZ,SZSE,stock,2017-06-06
002879,长缆科技,SZ,SZSE,stock,2017-07-07
002880,卫光生物,SZ,SZSE,stock,2017-06-16
002881,美格智能,SZ,SZSE,stock,2017-06-22
002882,金龙羽,SZ,SZSE,stock,2017-07-17
002883,中设股份,SZ,SZSE,stock,2017-06-20
002884,凌霄泵业,SZ,SZSE,stock,2017-07-11
002885,京泉华,SZ,SZSE,stock,2017-06-27
002886,沃特股份,SZ,SZSE,stock,2017-06-27
002887,绿茵生态,SZ,SZSE,stock,2017-08-01
002888,惠威科技,SZ,SZSE,stock,2017-07-21
002889,东方嘉盛,SZ,SZSE,stock,2017-07-31
002890,弘宇股份,SZ,SZSE,stock,2017-08-02
002891,中宠股份,SZ,SZSE,stock,2017-08-21
002892,科力尔,SZ,SZSE,stock,2017-08-17
002893,京能热力,SZ,SZSE,stock,2017-09-15
002895,川恒股份,SZ,SZSE,stock,2017-08-25
002896,中大力德,SZ,SZSE,stock,2017-08-29
002897,意华股份,SZ,SZSE,stock,2017-09-07
002898,*ST赛隆,SZ,SZSE,stock,2017-09-12
002899,英派斯,SZ,SZSE,stock,2017-09-15
002900,哈三联,SZ,SZSE,stock,2017-09-22
002901,大博医疗,SZ,SZSE,stock,2017-09-22
002902,铭普光磁,SZ,SZSE,stock,2017-09-29
002903,宇环数控,SZ,SZSE,stock,2017-10-13
002905,金逸影视,SZ,SZSE,stock,2017-10-16
002906,华阳集团,SZ,SZSE,stock,2017-10-13
002907,华森制药,SZ,SZSE,stock,2017-10-20
002908,德生科技,SZ,SZSE,stock,2017-10-20
002909,集泰股份,SZ,SZSE,stock,2017-10-26
002910,庄园牧场,SZ,SZSE,stock,2017-10-31
002911,佛燃能源,SZ,SZSE,stock,2017-11-22
002912,中新赛克,SZ,SZSE,stock,2017-11-21
002913,奥士康,SZ,SZSE,stock,2017-12-01
002915,中欣氟材,SZ,SZSE,stock,2017-12-05
002916,深南电路,SZ,SZSE,stock,2017-12-13
002917,金奥博,SZ,SZSE,stock,2017-12-08
002918,蒙娜丽莎,SZ,SZSE,stock,2017-12-19
002919,名臣健康,SZ,SZSE,stock,2017-12-18
002920,德赛西威,SZ,SZSE,stock,2017-12-26
002921,联诚精密,SZ,SZSE,stock,2017-12-27
002922,伊戈尔,SZ,SZSE,stock,2017-12-29
002923,润都股份,SZ,SZSE,stock,2018-01-05
002925,盈趣科技,SZ,SZSE,stock,2018-01-15
002926,华西证券,SZ,SZSE,stock,2018-02-05
002927,泰永长征,SZ,SZSE,stock,2018-02-23
002928,华夏航空,SZ,SZSE,stock,2018-03-02
002929,润建股份,SZ,SZSE,stock,2018-03-01
002930,宏川智慧,SZ,SZSE,stock,2018-03-28
002931,锋龙股份,SZ,SZSE,stock,2018-04-03
002932,明德生物,SZ,SZSE,stock,2018-07-10
002933,新兴装备,SZ,SZSE,stock,2018-08-28
002935,天奥电子,SZ,SZSE,stock,2018-09-03
002936,郑州银行,SZ,SZSE,stock,2018-09-19
002937,兴瑞科技,SZ,SZSE,stock,2018-09-26
002938,鹏鼎控股,SZ,SZSE,stock,2018-09-18
002939,长城证券,SZ,SZSE,stock,2018-10-26
002940,昂利康,SZ,SZSE,stock,2018-10-23
002941,新疆交建,SZ,SZSE,stock,2018-11-28
002942,新农股份,SZ,SZSE,stock,2018-12-05
002943,宇晶股份,SZ,SZSE,stock,2018-11-29
002945,华林证券,SZ,SZSE,stock,2019-01-17
002946,新乳业,SZ,SZSE,stock,2019-01-25
002947,恒铭达,SZ,SZSE,stock,2019-02-01
002948,青岛银行,SZ,SZSE,stock,2019-01-16
002949,华阳国际,SZ,SZSE,stock,2019-02-26
002950,奥美医疗,SZ,SZSE,stock,2019-03-11
002951,金时科技,SZ,SZSE,stock,2019-03-15
002952,亚世光电,SZ,SZSE,stock,2019-03-28
002953,日丰股份,SZ,SZSE,stock,2019-05-09
002955,鸿合科技,SZ,SZSE,stock,2019-05-23
002956,西麦食品,SZ,SZSE,stock,2019-06-19
002957,科瑞技术,SZ,SZSE,stock,2019-07-26
002958,青农商行,SZ,SZSE,stock,2019-03-26
002959,小熊电器,SZ,SZSE,stock,2019-08-23
002960,青鸟消防,SZ,SZSE,stock,2019-08-09
002961,瑞达期货,SZ,SZSE,stock,2019-09-05
002962,五方光电,SZ,SZSE,stock,2019-09-17
002963,豪尔赛,SZ,SZSE,stock,2019-10-28
002965,祥鑫科技,SZ,SZSE,stock,2019-10-25
002966,苏州银行,SZ,SZSE,stock,2019-08-02
002967,广电计量,SZ,SZSE,stock,2019-11-08
002968,新大正,SZ,SZSE,stock,2019-12-03
002969,嘉美包装,SZ,SZSE,stock,2019-12-02
002970,锐明技术,SZ,SZSE,stock,2019-12-17
002971,和远气体,SZ,SZSE,stock,2020-01-13
002972,科安达,SZ,SZSE,stock,2019-12-27
002973,侨银股份,SZ,SZSE,stock,2020-01-06
002975,博杰股份,SZ,SZSE,stock,2020-02-05
002976,瑞玛精密,SZ,SZSE,stock,2020-03-06
002977,天箭科技,SZ,SZSE,stock,2020-03-17
002978,安宁股份,SZ,SZSE,stock,2020-04-17
002979,雷赛智能,SZ,SZSE,stock,2020-04-08
002980,华盛昌,SZ,SZSE,stock,2020-04-15
002981,朝阳科技,SZ,SZSE,stock,2020-04-17
002982,湘佳股份,SZ,SZSE,stock,2020-04-24
002983,芯瑞达,SZ,SZSE,stock,2020-04-28
002984,森麒麟,SZ,SZSE,stock,2020-09-11
002985,北摩高科,SZ,SZSE,stock,2020-04-29
002986,宇新股份,SZ,SZSE,stock,2020-06-02
002987,京北方,SZ,SZSE,stock,2020-05-07
002988,豪美新材,SZ,SZSE,stock,2020-05-18
002989,中天精装,SZ,SZSE,stock,2020-06-10
002990,盛视科技,SZ,SZSE,stock,2020-05-25
002991,甘源食品,SZ,SZSE,stock,2020-07-31
002992,宝明科技,SZ,SZSE,stock,2020-08-03
002993,奥海科技,SZ,SZSE,stock,2020-08-17
002995,天地在线,SZ,SZSE,stock,2020-08-05
002996,顺博合金,SZ,SZSE,stock,2020-08-28
002997,瑞鹄模具,SZ,SZSE,stock,2020-09-03
002998,优彩资源,SZ,SZSE,stock,2020-09-25
002999,天禾股份,SZ,SZSE,stock,2020-09-03
003000,劲仔食品,SZ,SZSE,stock,2020-09-14
003001,中岩大地,SZ,SZSE,stock,2020-10-13
003002,壶化股份,SZ,SZSE,stock,2020-09-22
003003,天元股份,SZ,SZSE,stock,2020-09-21
003004,*ST声迅,SZ,SZSE,stock,2020-11-26
003005,竞业达,SZ,SZSE,stock,2020-09-22
003006,百亚股份,SZ,SZSE,stock,2020-09-21
003007,直真科技,SZ,SZSE,stock,2020-09-23
003008,开普检测,SZ,SZSE,stock,2020-09-23
003009,中天火箭,SZ,SZSE,stock,2020-09-25
003010,若羽臣,SZ,SZSE,stock,2020-09-25
003011,海象新材,SZ,SZSE,stock,2020-09-30
003012,东鹏控股,SZ,SZSE,stock,2020-10-19
003013,地铁设计,SZ,SZSE,stock,2020-10-22
003015,日久光电,SZ,SZSE,stock,2020-10-21
003016,欣贺股份,SZ,SZSE,stock,2020-10-26
003017,大洋生物,SZ,SZSE,stock,2020-10-26
003018,金富科技,SZ,SZSE,stock,2020-11-06
003019,宸展光电,SZ,SZSE,stock,2020-11-17
003020,立方制药,SZ,SZSE,stock,2020-12-15
003021,兆威机电,SZ,SZSE,stock,2020-12-04
003022,联泓新科,SZ,SZSE,stock,2020-12-08
003023,彩虹集团,SZ,SZSE,stock,2020-12-11
003025,思进智能,SZ,SZSE,stock,2020-12-11
003026,中晶科技,SZ,SZSE,stock,2020-12-18
003027,同兴科技,SZ,SZSE,stock,2020-12-18
003028,振邦智能,SZ,SZSE,stock,2020-12-28
003029,吉大正元,SZ,SZSE,stock,2020-12-24
003030,祖名股份,SZ,SZSE,stock,2021-01-06
003031,中瓷电子,SZ,SZSE,stock,2021-01-04
003032,*ST传智,SZ,SZSE,stock,2021-01-12
003033,征和工业,SZ,SZSE,stock,2021-01-11
003035,南网能源,SZ,SZSE,stock,2021-01-19
003036,泰坦股份,SZ,SZSE,stock,2021-01-28
003037,三和管桩,SZ,SZSE,stock,2021-02-04
003038,鑫铂股份,SZ,SZSE,stock,2021-02-10
003039,顺控发展,SZ,SZSE,stock,2021-03-08
003040,楚天龙,SZ,SZSE,stock,2021-03-22
003041,真爱美家,SZ,SZSE,stock,2021-04-06
003042,中农联合,SZ,SZSE,stock,2021-04-06
003043,华亚智能,SZ,SZSE,stock,2021-04-06
003816,中国广核,SZ,SZSE,stock,2019-08-26
300001,特锐德,SZ,SZSE,stock,2009-10-30
300002,神州泰岳,SZ,SZSE,stock,2009-10-30
300003,乐普医疗,SZ,SZSE,stock,2009-10-30
300004,南风股份,SZ,SZSE,stock,2009-10-30
300005,探路者,SZ,SZSE,stock,2009-10-30
