code,name,exchange,listing_date
002178,SHANGHAI YANHUA SMARTECH  GROUP CO.，LTD.,SZSE,2007-11-01
002179,"Jonhon Optronic Technology Co.,Ltd",SZSE,2007-11-01
002180,Ninestar Corporation,SZSE,2007-11-13
002181,"Guangdong Guangzhou Daily Media Co.,Ltd.",SZSE,2007-11-16
002182,"BAOWU MAGNESIUM  TECHNOLOGY CO., LTD",SZSE,2007-11-13
002183,Eternal Asia Supply Chain Management Ltd.,SZSE,2007-11-13
002184,Shanghai Hi-tech Control System Co.，Ltd,SZSE,2007-11-16
002185,"Tianshui Huatian Technology Co.,Ltd.",SZSE,2007-11-20
002186,"CHINA QUANJUDE(GROUP) CO.,LTD",SZSE,2007-11-20
002187,"Guangzhou Grandbuy Co., Ltd.",SZSE,2007-11-22
002188,"ZHONGTIAN SERVICE CO., LTD.",SZSE,2007-11-22
002189,"Costar Group Co., Ltd.",SZSE,2007-12-03
002190,SICHUAN CHENGFEI INTEGRATION TECHNOLOGY CORP.LTD,SZSE,2007-12-03
002191,"SHENZHEN JINJIA GROUP CO.,LTD.",SZSE,2007-12-05
002192,"YOUNGY Co.,Ltd.",SZSE,2007-12-05
002193,"Shandong Ruyi Woolen Garment Group Co., Ltd.",SZSE,2007-12-07
002194,"Wuhan Fingu Electronic Technology Co., LTD.",SZSE,2007-12-07
002195,"Shanghai Stonehill Technology Co., Ltd.",SZSE,2007-12-12
002196,"ZHEJIANG FOUNDER MOTOR CO.,LTD.",SZSE,2007-12-12
002197,"SZZT Electronics  CO., LTD.",SZSE,2007-12-18
002198,"GUANGDONG JIAYING PHARMACEUTICAL CO., LTD.",SZSE,2007-12-18
002199,"ZHEJIANG EAST CRYSTAL ELECTRONIC CO., LTD",SZSE,2007-12-21
002200,"YCIC Eco-Technology Co.,Ltd.",SZSE,2007-12-21
002201,"Jiangsu Jiuding New Material Co., Ltd.",SZSE,2007-12-26
002202,"GOLDWIND SCIENCE&TECHNOLOGY CO.,LTD.",SZSE,2007-12-26
002203,"ZHEJIANG HAILIANG Co.,Ltd.",SZSE,2008-01-16
002204,"Dalian Huarui Heavy Industry Group Co.,LTD.",SZSE,2008-01-16
002205,"XINJIANG GUOTONG PIPELINE CO.,LTD",SZSE,2008-01-23
002206,"Zhejiang Hailide New Material CO.,Ltd.",SZSE,2008-01-23
002207,"Xinjiang Zhundong Petroleum Technology Co., Ltd.",SZSE,2008-01-28
002208,"Hefei  Urban  Construction  Development  Co.,LTD",SZSE,2008-01-28
002209,"GUANGZHOU TECH-LONG PACKAGING MACHINERY CO., LTD.",SZSE,2008-01-30
002210,"Shenzhen FeiMa International Supply Chain Co.,Ltd",SZSE,2008-01-30
002211,Shanghai Hongda New Material Co.，LTD.,SZSE,2008-02-01
002212,Topsec Technologies Group Inc.,SZSE,2008-02-01
002213,SHENZHEN DAWEI INNOVATION TECHNOLOGY COMPANY LIMITED,SZSE,2008-02-01
002214,Zhejiang Dali Technology CO.，LTD,SZSE,2008-02-18
002215,"SHENZHEN NOPOSION CROP SCIENCE CO.,LTD",SZSE,2008-02-18
002216,"SANQUAN FOOD CO.,LTD",SZSE,2008-02-20
002217,"Holitech Technology Co., Ltd.",SZSE,2008-02-20
002218,"SHENZHEN TOPRAYSOLAR CO., LTD.",SZSE,2008-02-28
002219,"New Journey Health Technology Group Co.,LTD",SZSE,2008-03-06
002221,"ORIENTAL ENERGY CO., LTD.",SZSE,2008-03-06
002222,CASTECH  Inc.,SZSE,2008-03-19
002223,"JIANGSU YUYUE MEDICAL EQUIPMENT & SUPPLY CO., LTD.",SZSE,2008-04-18
002224,"Sanlux Co.,Ltd.",SZSE,2008-04-25
002225,"Puyang Refractories Group Co., Ltd",SZSE,2008-04-25
002226,"ANHUI JIANGNAN CHEMICAL INDUSTRY CO.,LTD.",SZSE,2008-05-06
002227,"SHENZHEN AUTO ELECTRIC POWER PLANT CO., LTD.",SZSE,2008-05-06
002228,"Xiamen Hexing Packaging Printing Co.,Ltd",SZSE,2008-05-08
002229,"HONGBO  CO.,LTD.",SZSE,2008-05-08
002230,"IFLYTEK CO.,LTD.",SZSE,2008-05-12
002231,"ALLWIN TELECOMMUNICATION CO., Ltd.",SZSE,2008-05-12
002232,"QiMing Information Technology Co.,Ltd",SZSE,2008-05-09
002233,"Guangdong Tapai Group Co., Ltd.",SZSE,2008-05-16
002234,"SHANDONG MINHE ANIMAL HUSBANDRY CO., LTD.",SZSE,2008-05-16
002235,Xiamen Anne Corporation Limited,SZSE,2008-05-16
002236,"Zhejiang Dahua Technology Co.,Ltd.",SZSE,2008-05-20
002237,"Shandong Humon Smelting Co., Ltd.",SZSE,2008-05-20
002238,"SHENZHEN TOPWAY VIDEO COMMUNICATION CO., LTD.",SZSE,2008-05-26
002239,"Aotecar New Energy Technology Group Co.,Ltd.",SZSE,2008-05-22
002240,"Chengxin Lithium Group Co., Ltd.",SZSE,2008-05-23
002241,Goertek Inc.,SZSE,2008-05-22
002242,Joyoung Company Limited,SZSE,2008-05-28
002243,"SHENZHEN LEAGUER CO.,LTD.",SZSE,2008-05-28
002244,"Hangzhou Binjiang Real Estate Group Co.,Ltd.",SZSE,2008-05-29
002245,Jiangsu Azure Corporation,SZSE,2008-06-05
002246,"North Chemical Industries Co., Ltd.",SZSE,2008-06-05
002247,"Zhejiang Juli Culture Development Co.,Ltd.",SZSE,2008-06-12
002248,"WEIHAI HUADONG AUTOMATION CO.,LTD",SZSE,2008-06-12
002249,"ZHONGSHAN BROAD-OCEAN MOTOR CO.,LTD",SZSE,2008-06-19
002250,"LIANHE CHEMICAL TECHNOLOGY CO.,LTD.",SZSE,2008-06-19
002251,"Better Life Commercial Chain Share Co.,Ltd.",SZSE,2008-06-19
002252,"Shanghai RAAS Blood Products Co.,Ltd.",SZSE,2008-06-23
002253,"Wisesoft Co.,Ltd.",SZSE,2008-06-23
002254,"TAYHO ADVANCED MATERIALS GROUP CO.,LTD.",SZSE,2008-06-25
002255,"Suzhou Hailu Heavy Industry Co., Ltd",SZSE,2008-06-25
002256,"ZETTA GROUP CO., LTD.",SZSE,2008-06-25
002258,"Lier Chemical Co.,LTD",SZSE,2008-07-08
002259,"SICHUAN SHENGDA FORESTRY INDUSTRY CO., LTD",SZSE,2008-07-16
002261,"TALKWEB INFORMATION SYSTEM CO.,LTD.",SZSE,2008-07-23
002262,Jiangsu Nhwa Pharmaceutical Co.，LTD,SZSE,2008-07-23
002263,Zhejiang Great Southeast Company Limited,SZSE,2008-07-28
002264,"NEW HUA DU TECHNOLOGY CO.,Ltd.",SZSE,2008-07-31
002265,"Jianshe Industry Group (Yunnan) Co., Ltd.",SZSE,2008-08-06
002266,"ZHEFU HOLDING GROUP CO.,LTD.",SZSE,2008-08-06
002267,"ShaanXi Provincial Natural Gas Co.,Ltd.",SZSE,2008-08-13
002268,"CETC Cyberspace Security Technology Co.,Ltd.",SZSE,2008-08-11
002269,"Shanghai Metersbonwe Fashion & Accessories Co., Ltd",SZSE,2008-08-28
002270,"HUAMING POWER EQUIPMENT CO., LTD.",SZSE,2008-09-05
002271,"Beijing Oriental Yuhong Waterproof Technology Co.,Ltd.",SZSE,2008-09-10
002272,"SICHUAN  CRUN  CO., LTD",SZSE,2008-09-19
002273,"Zhejiang  Crystal-Optech Co.,Ltd.",SZSE,2008-09-19
002274,JIANSU HUACHANG CHEMICAL CO.，LTD,SZSE,2008-09-25
002275,"Guilin Sanjin Pharmaceutical Co.,Ltd",SZSE,2009-07-10
002276,"Zhejiang Wanma Co., Ltd.",SZSE,2009-07-10
002277,"Hunan Friendship&Apollo Commercial Co.,Ltd.",SZSE,2009-07-17
002278,Shanghai SK Petroleum & Chemical Equipment Corporation Ltd,SZSE,2009-08-11
002279,"Beijing Join-Cheer Software Co.,Ltd.",SZSE,2009-08-11
002281,"Accelink Technologies Co., Ltd.",SZSE,2009-08-21
002282,"BOSUN Co.,Ltd.",SZSE,2009-08-21
002283,"Tianrun Industry Technology Co., Ltd.",SZSE,2009-08-21
002284,"ZHEJIANG ASIA-PACIFIC MECHANICAL & ELECTRONIC CO.,LTD",SZSE,2009-08-28
002285,SHENZHEN WORLDUNION GROUP INCORPORATED,SZSE,2009-08-28
002286,"BAOLINGBAO BIOLOGY CO.,LTD.",SZSE,2009-08-28
002287,"Tibet Cheezheng Tibetan Medicine Co.,Ltd",SZSE,2009-08-28
002289,"Shenzhen Success Electronics Co., Ltd",SZSE,2009-09-03
002290,"SUZHOU HESHENG SPECIAL MATERIAL CO.,LTD",SZSE,2009-09-03
002291,"Guangdong Yowant Technology Group Co.,Ltd",SZSE,2009-09-03
002292,Alpha Group,SZSE,2009-09-10
002293,"LUOLAI LIFESTYLE TECHNOLOGY CO.,LTD.",SZSE,2009-09-10
002294,"Shenzhen Salubris Pharmaceuticals Co., Ltd.",SZSE,2009-09-10
002295,"Guangdong Jingyi Metal Co.,Ltd.",SZSE,2009-09-29
002296,"HeNan Splendor Science&Technology Co.,Ltd.",SZSE,2009-09-29
002297,"HUNAN BOYUN NEW MATERIALS Co.,Ltd.",SZSE,2009-09-29
002298,"Anhui ZhongDianXinLong Science and Technology Co., Ltd.",SZSE,2009-09-29
002299,"Fujian Sunner Development Co., Ltd.",SZSE,2009-10-21
002300,"Fujian Nanping Sun Cable CO.,LTD.",SZSE,2009-10-21
002301,"SHENZHEN COMIX GROUP CO., LTD.",SZSE,2009-10-21
002302,"China West Construction Group Co.,Ltd.",SZSE,2009-11-03
002303,"MYS GROUP CO., LTD.",SZSE,2009-11-03
002304,"Jiangsu Yanghe Distillery Co., Ltd.",SZSE,2009-11-06
002305,"LANGOLD REAL ESTATE CO.,LTD.",SZSE,2009-11-06
002306,"Cloud Live Technology Group Co.,Ltd.",SZSE,2009-11-11
002307,"Xinjiang Beixin Road & Bridge Group Co., Ltd.",SZSE,2009-11-11
002309,"Jiangsu Zhongli Group Co.,Ltd.",SZSE,2009-11-27
002310,"Beijing Orient EcoEnergy Co., Ltd.",SZSE,2009-11-27
002311,"Guangdong Haid Group Co.,Limited",SZSE,2009-11-27
002312,"Sichuan Development Lomon Co.,Ltd.",SZSE,2009-12-03
002313,"Sunsea AIoT Technology Co., Ltd.",SZSE,2009-12-03
002314,"Shenzhen New Nanshan Holding (Group) Co.,Ltd",SZSE,2009-12-03
002315,"Focus Technology Co.,Ltd.",SZSE,2009-12-09
002316,"Jilin Asia Link Technology Development Co.,Ltd.",SZSE,2009-12-09
002317,"Guangdong Zhongsheng Pharmaceutical Co.,Ltd.",SZSE,2009-12-11
002318,"Zhejiang JIULI Hi-tech Metals Co.,Ltd.",SZSE,2009-12-11
002319,"LETONG CHEMICAL CO.,LTD.",SZSE,2009-12-11
002320,"HAINAN STRAIT SHIPPING CO.,LTD.",SZSE,2009-12-16
002321,"Henan Huaying Agricultural Development Co., Ltd.",SZSE,2009-12-16
002322,"Ningbo Ligong Environment And Energy Technology Co.,Ltd",SZSE,2009-12-18
002323,"Shandong Yabo Technology CO., LTD.",SZSE,2009-12-18
002324,"SHANGHAI PRET COMPOSITES CO.,LTD.",SZSE,2009-12-18
002326,"Zhejiang Yongtai Technology Co.,Ltd.",SZSE,2009-12-22
002327,"Shenzhen Fuanna Bedding and Furnishing Co.,Ltd.",SZSE,2009-12-30
002328,"SHANGHAI XINPENG INDUSTRY CO.,LTD.",SZSE,2009-12-30
002329,"Royal Group Co.,Ltd.",SZSE,2010-01-06
002330,"SHANDONG DELISI  FOOD CO.,LTD.",SZSE,2010-01-06
002331,"Anhui Wantong Technology Co.,Ltd.",SZSE,2010-01-06
002332,"ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD.",SZSE,2010-01-12
002333,"ZYF Lopsking Material Technology Co.,Ltd.",SZSE,2010-01-12
002334,"SHENZHEN INVT ELECTRIC CO., LTD.",SZSE,2010-01-13
002335,"KEHUA DATA CO., LTD.",SZSE,2010-01-13
002337,"TIANJIN SAIXIANG TECHNOLOGY CO.,LTD",SZSE,2010-01-15
002338,"Changchun Up Optotech Co., Ltd.",SZSE,2010-01-15
002339,"INTEGRATED ELECTRONIC SYSTEMS LAB CO., LTD.",SZSE,2010-01-22
002340,"GEM Co.,Ltd",SZSE,2010-01-22
002342,"JULI SLING CO.,LTD.",SZSE,2010-01-26
002343,"CIWEN MEDIA Co.,Ltd.",SZSE,2010-01-26
002344,"Haining China Leather Market Co.,Ltd",SZSE,2010-01-26
002345,"GUANGDONG CHJ INDUSTRY CO., LTD.",SZSE,2010-01-28
002346,"Shanghai Zhezhong Group Co., Ltd",SZSE,2010-01-28
002347,"Taier Heavy Industry Co., Ltd.",SZSE,2010-01-28
002348,"Goldlok Holdings (GuangDong) Co.,Ltd",SZSE,2010-02-03
002349,"JINGHUA PHARMACEUTICAL GROUP CO., LTD.",SZSE,2010-02-03
002350,"Beijing Creative Group Co., Ltd",SZSE,2010-02-03
002351,"Edifier Technology Co.,Ltd.",SZSE,2010-02-05
002352,"S.F. Holding Co., Ltd.",SZSE,2010-02-05
002353,"Yantai Jereh Oilfield Services Group Co., Ltd.",SZSE,2010-02-05
002354,"Tianyu Digital Technology (Dalian) Group Co.,Ltd.",SZSE,2010-02-09
002355,"Xingmin Intelligent Transportation Systems (Group) Co., Ltd.",SZSE,2010-02-09
002356,"Shenzhen Hemei Group Co.,LTD.",SZSE,2010-02-09
002357,"Sichuan Fulin Transportation Group CO., LTD.",SZSE,2010-02-10
002358,"Henan Senyuan Electric Co.,Ltd.",SZSE,2010-02-10
002360,"SHANXI TOND CHEMICAL CO.,LTD.",SZSE,2010-03-03
002361,"Anhui Shenjian New Materials Co.,Ltd",SZSE,2010-03-03
002362,"Hanwang Technology Co.,Ltd.",SZSE,2010-03-03
002363,"SHANDONG LONGJI MACHINERY CO.,LTD.",SZSE,2010-03-05
002364,"HANGZHOU ZHONGHENG ELECTRIC Co., Ltd.",SZSE,2010-03-05
002365,"QIANJIANG YONGAN PHARMACEUTICAL CO.,LTD.",SZSE,2010-03-05
002366,"RongFa Nuclear Equipment Co., Ltd.",SZSE,2010-03-12
002367,"CANNY ELEVATOR CO., LTD.",SZSE,2010-03-12
002368,Taiji Computer Corporation Limited,SZSE,2010-03-12
002369,"SHENZHEN ZOWEE TECHNOLOGY CO.,LTD.",SZSE,2010-03-16
002370,"Zhejiang Yatai Pharmaceutical Co.,Ltd.",SZSE,2010-03-16
002371,"NAURA Technology Group Co.,Ltd.",SZSE,2010-03-16
002372,"Zhejiang Weixing New Building Materials Co.,Ltd.",SZSE,2010-03-18
002373,"China TransInfo Technology Co., Ltd",SZSE,2010-03-18
002374,"SHANDONG CHIWAY INDUSTRY DEVELOPMENT CO.,LTD",SZSE,2010-03-18
002375,"ZHEJIANG YASHA DECORATION CO.,LTD.",SZSE,2010-03-23
002376,"Shandong New Beiyang Information Technology Co.,Ltd.",SZSE,2010-03-23
002377,"Hubei Guochuang Hi-Tech Material Co.,Ltd",SZSE,2010-03-23
002378,"Chongyi Zhangyuan Tungsten Co., Ltd.",SZSE,2010-03-31
002379,Shandong Hongqiao Aluminum Industry Holding Company Limited,SZSE,2010-03-31
002380,"Nanjing Sciyon Wisdom Technology Group Co., Ltd.",SZSE,2010-03-31
002381,"ZHEJIANG DOUBLE ARROW RUBBER CO., LTD.",SZSE,2010-04-02
002382,"BLUE SAIL MEDICAL CO.,LTD.",SZSE,2010-04-02
002383,"Beijing UniStrong Science&Technology Co.,Ltd.",SZSE,2010-04-02
002384,"Suzhou Dongshan Precision Manufacturing Co., Ltd",SZSE,2010-04-09
002385,"Beijing Dabeinong Technology Group Co.,Ltd",SZSE,2010-04-09
002386,"YIBIN TIANYUAN GROUP CO., LTD.",SZSE,2010-04-09
002387,Visionox Technology Inc.,SZSE,2010-04-13
002388,"Sunyes Manufacturing(ZheJiang)Holding Co.,Ltd.",SZSE,2010-04-13
002389,"Aerospace CH UAV Co.,Ltd",SZSE,2010-04-13
002390,"Guizhou Xinbang Pharmaceutical Co.,Ltd.",SZSE,2010-04-16
002391,"JIANGSU CHANGQING AGROCHEMICAL CO.,LTD",SZSE,2010-04-16
002392,"BEIJING LIER HIGH-TEMPERATURE MATERIALS CO., LTD.",SZSE,2010-04-23
002393,"TIANJIN LISHENG PHARMACEUTICAL CO.,LTD.",SZSE,2010-04-23
002394,Jiangsu lianfa textile Co.Ltd.,SZSE,2010-04-23
002395,"WUXI DOUBLE ELEPHANT MICRO FIBRE MATERIAL CO.,LTD",SZSE,2010-04-29
002396,"Fujian Star-net Communication Co.,Ltd.",SZSE,2010-06-23
002397,"Hunan Mendale Hometextile Co.,LTD",SZSE,2010-04-29
002398,"LETS HOLDING GROUP CO.,LTD.",SZSE,2010-05-06
002399,"SHENZHEN HEPALINK PHARMACEUTICAL GROUP CO.,LTD.",SZSE,2010-05-06
002400,"Guangdong Advertising Group CO.,Ltd.",SZSE,2010-05-06
002401,"COSCO SHIPPING Technology Co., Ltd.",SZSE,2010-05-06
002402,"Shenzhen H&T Intelligent Control Co.,Ltd.",SZSE,2010-05-11
002403,"AISHIDA CO.,LTD.",SZSE,2010-05-11
002404,"Zhejiang Jiaxin Silk Corp.,Ltd",SZSE,2010-05-11
002405,"NavInfo Co.,Ltd.",SZSE,2010-05-18
002406,"Xuchang Yuandong Drive Shaft CO.,Ltd.",SZSE,2010-05-18
002407,"Do-Fluoride New Materials Co., Ltd.",SZSE,2010-05-18
002408,"ZIBO QIXIANG TENGDA CHEMICAL CO.,LTD.",SZSE,2010-05-18
002409,"Jiangsu Yoke Technology Co., Ltd.",SZSE,2010-05-25
002410,GLODON COMPANY LIMITED,SZSE,2010-05-25
002412,"Hunan Hansen Pharmaceutical Co.,Ltd.",SZSE,2010-05-25
002413,"BEIJING LEIKE DEFENSE TECHNOLOGY CO., LTD.",SZSE,2010-05-28
002414,"Wuhan Guide Infrared CO.,LTD",SZSE,2010-07-16
002415,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO., LTD",SZSE,2010-05-28
002416,"Shenzhen Aisidi CO.,LTD.",SZSE,2010-05-28
002418,"ZHE JIANG KANGSHENG CO.,LTD.",SZSE,2010-06-01
002419,"RAINBOW DIGITAL COMMERCIAL CO., LTD",SZSE,2010-06-01
002420,"Guangzhou Echom Sci.&Tech.Co.,Ltd",SZSE,2010-06-01
002421,"SHENZHEN DAS INTELLITECH CO., LTD.",SZSE,2010-06-03
002422,"SICHUAN KELUN PHARMACEUTICAL CO., LTD.",SZSE,2010-06-03
002423,"COFCO CAPITAL HOLDINGS CO.,LTD.",SZSE,2010-06-03
002424,"Guizhou Bailing Group Pharmaceutical Co., Ltd.",SZSE,2010-06-03
002425,"Kaiser (China) Culture Co., LTD",SZSE,2010-06-08
002426,"Suzhou Victory Precision Manufacture Co.,Ltd.",SZSE,2010-06-08
002427,"ZHEJIANG  UNIFULL  INDUSTRIAL  FIBRE  CO.,LTD",SZSE,2010-06-08
002428,"Yunnan Lincang Xinyuan Germanium Industry Co.,LTD",SZSE,2010-06-08
002429,"Shenzhen MTC Co.,LTD.",SZSE,2010-06-10
002430,"HANGZHOU OXYGEN PLANT GROUP CO., LTD.",SZSE,2010-06-10
002431,"PALM ECO-TOWN DEVELOPMENT CO., LTD.",SZSE,2010-06-10
002432,"Andon Health Co.,Ltd.",SZSE,2010-06-10
002434,"Zhejiang Wanliyang Co., Ltd.",SZSE,2010-06-18
002436,"SHENZHEN FASTPRINT CIRCUIT TECH CO.,LTD.",SZSE,2010-06-18
002437,"HARBIN GLORIA PHARMACEUTICALS Co., LTD",SZSE,2010-06-23
002438,"Jiangsu Shentong Valve Co., Ltd",SZSE,2010-06-23
002439,Venustech Group Inc.,SZSE,2010-06-23
002440,"Zhejiang Runtu Co.,LTD.",SZSE,2010-07-06
002441,"ZHONGYEDA ELECTRIC CO.,LTD",SZSE,2010-07-06
002442,"Longxing Technology Group Co.,Ltd.",SZSE,2010-07-06
002443,"ZHEJIANG KINGLAND PIPELINE AND TECHNOLOGIES Co., Ltd.",SZSE,2010-07-06
002444,"HANGZHOU GREATSTAR INDUSTRIAL CO., LTD.",SZSE,2010-07-13
002445,"Jiangyin Zhongnan Heavy Industries Co., Ltd.",SZSE,2010-07-13
002446,"Guangdong Shenglu Telecommunication Tech. Co., Ltd.",SZSE,2010-07-13
002448,ZYNP Corporation,SZSE,2010-07-16
002449,"Foshan NationStar Optoelectronics Co., Ltd",SZSE,2010-07-16
002451,"SHANGHAI MORN ELECTRIC EQUIPMENT CO.,LTD",SZSE,2010-07-20
002452,"Changgao Electric Group Co.,Ltd",SZSE,2010-07-20
002453,"Great Chinasoft Technology Co.,Ltd",SZSE,2010-07-20
002454,"SONGZ AUTOMOBILE AIR CONDITIONING CO., LTD",SZSE,2010-07-20
002455,"Jiangsu Baichuan High-Tech New Materials Co., Ltd",SZSE,2010-08-03
002456,"OFILM Group Co., Ltd.",SZSE,2010-08-03
002457,"Qinglong Pipes Industry Group Co., LTD.",SZSE,2010-08-03
002458,"SHAN DONG YISHENG LIVESTOCK&POULTRY BREEDING CO.,LTD.",SZSE,2010-08-10
002459,"JA Solar Technology Co., Ltd.",SZSE,2010-08-10
002460,"Ganfeng Lithium Group Co., Ltd.",SZSE,2010-08-10
002461,"GUANGZHOU ZHUJIANG BREWERY CO.,LTD",SZSE,2010-08-18
002462,"Cachet Pharmaceutical Co., Ltd.",SZSE,2010-08-18
002463,"WUS PRINTED CIRCUIT (KUNSHAN) CO.,LTD",SZSE,2010-08-18
002465,GUANGZHOU HAIGE COMMUNICATIONS GROUP INCORPORATED COMPANY,SZSE,2010-08-31
002466,Tianqi Lithium Corporation,SZSE,2010-08-31
002467,Net263 Ltd.,SZSE,2010-09-08
002468,"STO Express Co.,Ltd.",SZSE,2010-09-08
002469,"SHANDONG SUNWAY CHEMICAL GROUP CO.,LTD",SZSE,2010-09-08
002470,"Kingenta Ecological Engineering Group Co., Ltd.",SZSE,2010-09-08
002471,"Jiangsu Zhongchao Holding CO.,LTD.",SZSE,2010-09-10
002472,"ZHEJIANG SHUANGHUAN DRIVELINE CO.,LTD",SZSE,2010-09-10
002474,"Fujian Rongji Software Co., Ltd.",SZSE,2010-09-15
002475,"Luxshare Precision Industry Co.,LTD.",SZSE,2010-09-15
002476,"SHANDONG POLYMER BIOCHEMICALS CO.,LTD.",SZSE,2010-09-15
002478,"Jiangsu Changbao Steel Tube Co., Ltd.",SZSE,2010-09-21
002479,"Zhejiang Fuchunjiang Environmental Thermoelectric Co.,LTD.",SZSE,2010-09-21
002480,"Chengdu Xinzhu Road&Bridge Machinery Co.,LTD",SZSE,2010-09-21
002481,"YAN TAI SHUANG TA FOOD CO.,LTD,",SZSE,2010-09-21
002482,"SHENZHEN GRANDLAND GROUP CO.,LTD.",SZSE,2010-09-29
002483,"Jiangsu Rainbow Heavy Industries Co.,Ltd.",SZSE,2010-09-29
002484,"Nantong Jianghai Capacitor Co.,Ltd.",SZSE,2010-09-29
002485,"Cedar Development Co.,Ltd.",SZSE,2010-10-15
002486,Shanghai Challenge Textile Company Limited,SZSE,2010-10-15
002487,"Dajin Heavy Industry Co., Ltd.",SZSE,2010-10-15
002488,Zhejiang Jingu Company Limited,SZSE,2010-10-21
002489,"YOTRIO GROUP CO., LTD",SZSE,2010-10-21
002490,"Shandong Molong Petroleum Machinery Co.,Ltd",SZSE,2010-10-21
002491,"TONGDING INTERCONNECTION INFORMATION CO.,LTD.",SZSE,2010-10-21
002492,"Zhuhai Winbase International Chemical Tank Terminal Co., Ltd.",SZSE,2010-11-02
002493,"RONGSHENG PETRO CHEMICAL CO., LTD.",SZSE,2010-11-02
002494,HUASI HOLDING COMPANY LIMITED,SZSE,2010-11-02
002495,"Guangdong Jialong Food Co., Ltd.",SZSE,2010-11-02
002496,"JIANGSU HUIFENG BIO AGRICULTURE CO., LTD.",SZSE,2010-11-09
002497,"Sichuan Yahua Industrial Group Co.,LTD",SZSE,2010-11-09
002498,"Qingdao Hanhe Cable Co., Ltd",SZSE,2010-11-09
002500,SHANXI SECURITIES COMPANY LIMITED,SZSE,2010-11-15
002501,"Jilin Liyuan Precision Manufacturing Co., Ltd.",SZSE,2010-11-17
002506,"GCL System Integration Technology Co., Ltd.",SZSE,2010-11-18
002507,"Chongqing Fuling Zhacai Group Co., Ltd.",SZSE,2010-11-23
002508,"Hangzhou Robam Appliances Co., Ltd.",SZSE,2010-11-23
002510,"TIANJIN MOTOR DIES CO.,LTD.",SZSE,2010-11-25
002511,"C&S Paper Co., Ltd.",SZSE,2010-11-25
002512,"TATWAH SMARTECH CO., LTD",SZSE,2010-12-03
002513,"Jiangsu Lanfeng Bio-chemical Co.,Ltd.",SZSE,2010-12-03
002514,"JIANGSU BOAMAX TECHNOLOGIES GROUP CO.,LTD.",SZSE,2010-12-03
002515,"JINZI HAM CO.,LTD.",SZSE,2010-12-03
002516,"Kuangda  Technology Group Co., Ltd.",SZSE,2010-12-07
002517,"KINGNET NETWORK CO.,LTD.",SZSE,2010-12-07
002518,"SHENZHEN KSTAR SCIENCE & TECHNOLOGY CO.,LTD",SZSE,2010-12-07
002519,"JIANG SU YIN HE ELECTRONICS CO.,LTD.",SZSE,2010-12-07
002520,"Zhejiang RIFA Precision Machinery Co., Ltd.",SZSE,2010-12-10
002521,"QIFENG NEW MATERIAL CO.,LTD.",SZSE,2010-12-10
002522,"Zhejiang Zhongcheng Packing Material Co., Ltd",SZSE,2010-12-10
002523,"Zhuzhou Tianqiao Crane Co., Ltd.",SZSE,2010-12-10
002524,"Guangzheng Eye Hospital Group Co.,Ltd.",SZSE,2010-12-17
002526,"SHANDONG MINING MACHINERY GROUP CO., LTD.",SZSE,2010-12-17
002527,Shanghai STEP Electric Corporation,SZSE,2010-12-24
002528,Shenzhen Infinova Limited,SZSE,2010-12-24
002529,"JIANGXI HAIYUAN COMPOSITES TECHNOLOGY CO.,LTD.",SZSE,2010-12-24
002530,JC Finance & Tax Interconnect Holdings Ltd.,SZSE,2010-12-31
002531,"Titan Wind Energy (Suzhou) Co.,LTD",SZSE,2010-12-31
002532,"TIANSHAN ALUMINUM GROUP CO.,LTD.",SZSE,2010-12-31
002533,"Goldcup Electric Apparatus Co.,Ltd.",SZSE,2010-12-31
002534,"Xizi Clean Energy Equipment Manufacturing Co., Ltd.",SZSE,2011-01-10
002535,"Linzhou Heavy Machinery Group Co., Ltd.",SZSE,2011-01-11
002536,"Feilong Auto Components Co.,Ltd.",SZSE,2011-01-11
002537,"HyUnion Holding Co.,Ltd.",SZSE,2011-01-10
002538,"ANHUI SIERTE FERTILIZER INDUSTRY LTD.,COMPANY",SZSE,2011-01-18
002539,"Chengdu Wintrue Holding Co., Ltd.",SZSE,2011-01-18
002540,"Jiangsu Asia-Pacific Light Alloy Technology Co.,Ltd.",SZSE,2011-01-18
002541,"Anhui Honglu Steel Construction(Group) CO., LTD",SZSE,2011-01-18
002542,"China Zhonghua Geotechnical Engineering Group Co., Ltd.",SZSE,2011-01-28
002543,"GUANGDONG VANWARD NEW ELECTRIC CO.,LTD",SZSE,2011-01-28
002544,"CETC POTEVIO SCIENCE&TECHNOLOGY CO.,LTD.",SZSE,2011-01-28
002545,"QINGDAO EAST STEEL TOWER STOCK CO.,LTD",SZSE,2011-02-11
002546,"Nanjing Xinlian Electronics Co., Ltd.",SZSE,2011-02-11
002547,"SuZhou ChunXing Precision Mechanical CO.,LTD.",SZSE,2011-02-18
002548,"SHENZHEN KINGSINO TECHNOLOGY CO.,LTD.",SZSE,2011-02-18
002549,"HUNAN KAIMEITE GASES CO.,LTD.",SZSE,2011-02-18
002550,"Changzhou Qianhong Bio-pharma Co.,Ltd",SZSE,2011-02-18
002551,"Shenzhen Glory Medical Co.,Ltd.",SZSE,2011-02-25
002552,"Baoding Technology Co., Ltd.",SZSE,2011-02-25
