code,name,region,exchange,type,listing_date
603115,海星股份,SH,SSE,stock,2019-08-09
603116,红蜻蜓,SH,SSE,stock,2015-06-29
603117,万林物流,SH,SSE,stock,2015-06-29
603118,共进股份,SH,SSE,stock,2015-02-25
603119,浙江荣泰,SH,SSE,stock,2023-08-01
603120,肯特催化,SH,SSE,stock,2025-04-16
603121,华培动力,SH,SSE,stock,2019-01-11
603122,合富中国,SH,SSE,stock,2022-02-16
603123,翠微股份,SH,SSE,stock,2012-05-03
603124,江南新材,SH,SSE,stock,2025-03-20
603125,常青科技,SH,SSE,stock,2023-04-10
603126,中材节能,SH,SSE,stock,2014-07-31
603127,昭衍新药,SH,SSE,stock,2017-08-25
603128,华贸物流,SH,SSE,stock,2012-05-29
603129,春风动力,SH,SSE,stock,2017-08-18
603130,云中马,SH,SSE,stock,2022-11-18
603131,上海沪工,SH,SSE,stock,2016-06-07
603132,金徽股份,SH,SSE,stock,2022-02-22
603135,中重科技,SH,SSE,stock,2023-04-10
603136,天目湖,SH,SSE,stock,2017-09-27
603137,恒尚节能,SH,SSE,stock,2023-04-19
603138,海量数据,SH,SSE,stock,2017-03-06
603139,康惠股份,SH,SSE,stock,2017-04-21
603150,万朗磁塑,SH,SSE,stock,2022-01-24
603151,邦基科技,SH,SSE,stock,2022-10-19
603153,上海建科,SH,SSE,stock,2023-03-13
603155,新亚强,SH,SSE,stock,2020-09-01
603156,养元饮品,SH,SSE,stock,2018-02-12
603158,腾龙股份,SH,SSE,stock,2015-03-20
603159,上海亚虹,SH,SSE,stock,2016-08-12
603160,汇顶科技,SH,SSE,stock,2016-10-17
603161,科华控股,SH,SSE,stock,2018-01-05
603162,海通发展,SH,SSE,stock,2023-03-29
603163,圣晖集成,SH,SSE,stock,2022-10-13
603165,荣晟环保,SH,SSE,stock,2017-01-17
603166,福达股份,SH,SSE,stock,2014-11-27
603167,渤海轮渡,SH,SSE,stock,2012-09-06
603168,莎普爱思,SH,SSE,stock,2014-07-02
603169,兰石重装,SH,SSE,stock,2014-10-09
603170,宝立食品,SH,SSE,stock,2022-07-15
603171,税友股份,SH,SSE,stock,2021-06-30
603172,万丰股份,SH,SSE,stock,2023-05-10
603173,福斯达,SH,SSE,stock,2023-01-30
603175,超颖电子,SH,SSE,stock,2025-10-24
603176,汇通集团,SH,SSE,stock,2021-12-31
603177,德创环保,SH,SSE,stock,2017-02-07
603178,圣龙股份,SH,SSE,stock,2017-03-28
603179,新泉股份,SH,SSE,stock,2017-03-17
603180,金牌家居,SH,SSE,stock,2017-05-12
603181,皇马科技,SH,SSE,stock,2017-08-24
603182,嘉华股份,SH,SSE,stock,2022-09-09
603183,建研院,SH,SSE,stock,2017-09-05
603185,弘元绿能,SH,SSE,stock,2018-12-28
603186,华正新材,SH,SSE,stock,2017-01-03
603187,海容冷链,SH,SSE,stock,2018-11-29
603188,亚邦股份,SH,SSE,stock,2014-09-09
603189,网达软件,SH,SSE,stock,2016-09-14
603190,亚通精工,SH,SSE,stock,2023-02-17
603191,望变电气,SH,SSE,stock,2022-04-28
603192,汇得科技,SH,SSE,stock,2018-08-28
603193,润本股份,SH,SSE,stock,2023-10-17
603194,中力股份,SH,SSE,stock,2024-12-24
603195,公牛集团,SH,SSE,stock,2020-02-06
603196,日播时尚,SH,SSE,stock,2017-05-31
603197,保隆科技,SH,SSE,stock,2017-05-19
603198,迎驾贡酒,SH,SSE,stock,2015-05-28
603199,九华旅游,SH,SSE,stock,2015-03-26
603200,上海洗霸,SH,SSE,stock,2017-06-01
603201,常润股份,SH,SSE,stock,2022-07-29
603202,天有为,SH,SSE,stock,2025-04-24
603203,快克智能,SH,SSE,stock,2016-11-08
603205,健尔康,SH,SSE,stock,2024-11-07
603206,嘉环科技,SH,SSE,stock,2022-05-06
603207,小方制药,SH,SSE,stock,2024-08-26
603208,江山欧派,SH,SSE,stock,2017-02-10
603209,兴通股份,SH,SSE,stock,2022-03-24
603210,泰鸿万立,SH,SSE,stock,2025-04-09
603211,晋拓股份,SH,SSE,stock,2022-07-25
603212,赛伍技术,SH,SSE,stock,2020-04-30
603213,镇洋发展,SH,SSE,stock,2021-11-11
603214,爱婴室,SH,SSE,stock,2018-03-30
603215,比依股份,SH,SSE,stock,2022-02-18
603216,梦天家居,SH,SSE,stock,2021-12-15
603217,元利科技,SH,SSE,stock,2019-06-20
603218,日月股份,SH,SSE,stock,2016-12-28
603219,富佳股份,SH,SSE,stock,2021-11-22
603220,中贝通信,SH,SSE,stock,2018-11-15
603221,爱丽家居,SH,SSE,stock,2020-03-23
603222,济民健康,SH,SSE,stock,2015-02-17
603223,恒通股份,SH,SSE,stock,2015-06-30
603225,新凤鸣,SH,SSE,stock,2017-04-18
603226,菲林格尔,SH,SSE,stock,2017-06-15
603227,雪峰科技,SH,SSE,stock,2015-05-15
603228,景旺电子,SH,SSE,stock,2017-01-06
603229,奥翔药业,SH,SSE,stock,2017-05-09
603230,内蒙新华,SH,SSE,stock,2021-12-24
603231,索宝蛋白,SH,SSE,stock,2023-12-15
603232,格尔软件,SH,SSE,stock,2017-04-21
603233,大参林,SH,SSE,stock,2017-07-31
603235,天新药业,SH,SSE,stock,2022-07-12
603236,移远通信,SH,SSE,stock,2019-07-16
603237,五芳斋,SH,SSE,stock,2022-08-31
603238,诺邦股份,SH,SSE,stock,2017-02-22
603239,浙江仙通,SH,SSE,stock,2016-12-30
603248,锡华科技,SH,SSE,stock,2025-12-23
603255,鼎际得,SH,SSE,stock,2022-08-18
603256,宏和科技,SH,SSE,stock,2019-07-19
603257,中国瑞林,SH,SSE,stock,2025-04-08
603258,电魂网络,SH,SSE,stock,2016-10-26
603259,药明康德,SH,SSE,stock,2018-05-08
603260,合盛硅业,SH,SSE,stock,2017-10-30
603261,*ST立航,SH,SSE,stock,2022-03-15
603262,技源集团,SH,SSE,stock,2025-07-23
603266,天龙股份,SH,SSE,stock,2017-01-10
603267,鸿远电子,SH,SSE,stock,2019-05-15
603268,*ST松发,SH,SSE,stock,2015-03-19
603269,海鸥股份,SH,SSE,stock,2017-05-17
603270,金帝股份,SH,SSE,stock,2023-09-01
603271,永杰新材,SH,SSE,stock,2025-03-11
603272,联翔股份,SH,SSE,stock,2022-05-20
603273,天元智能,SH,SSE,stock,2023-10-23
603275,众辰科技,SH,SSE,stock,2023-08-23
603276,恒兴新材,SH,SSE,stock,2023-09-25
603277,银都股份,SH,SSE,stock,2017-09-11
603278,大业股份,SH,SSE,stock,2017-11-13
603279,景津装备,SH,SSE,stock,2019-07-29
603280,南方路机,SH,SSE,stock,2022-11-08
603281,江瀚新材,SH,SSE,stock,2023-01-31
603282,亚光股份,SH,SSE,stock,2023-03-15
603283,赛腾股份,SH,SSE,stock,2017-12-25
603284,林平发展,SH,SSE,stock,2026-02-10
603285,键邦股份,SH,SSE,stock,2024-07-05
603286,日盈电子,SH,SSE,stock,2017-06-27
603288,海天味业,SH,SSE,stock,2014-02-11
603289,泰瑞机器,SH,SSE,stock,2017-10-31
603290,斯达半导,SH,SSE,stock,2020-02-04
603291,联合水务,SH,SSE,stock,2023-03-27
603296,华勤技术,SH,SSE,stock,2023-08-08
603297,永新光学,SH,SSE,stock,2018-09-10
603298,杭叉集团,SH,SSE,stock,2016-12-27
603299,苏盐井神,SH,SSE,stock,2015-12-31
603300,海南华铁,SH,SSE,stock,2015-05-29
603301,振德医疗,SH,SSE,stock,2018-04-12
603303,得邦照明,SH,SSE,stock,2017-03-30
603305,旭升集团,SH,SSE,stock,2017-07-10
603306,华懋科技,SH,SSE,stock,2014-09-26
603307,扬州金泉,SH,SSE,stock,2023-02-16
603308,应流股份,SH,SSE,stock,2014-01-22
603309,维力医疗,SH,SSE,stock,2015-03-02
603310,巍华新材,SH,SSE,stock,2024-08-14
603311,金海高科,SH,SSE,stock,2015-05-18
603312,西典新能,SH,SSE,stock,2024-01-11
603313,梦百合,SH,SSE,stock,2016-10-13
603315,福鞍股份,SH,SSE,stock,2015-04-24
603316,诚邦股份,SH,SSE,stock,2017-06-19
603317,天味食品,SH,SSE,stock,2019-04-16
603318,水发燃气,SH,SSE,stock,2015-04-24
603319,美湖股份,SH,SSE,stock,2016-11-30
603320,迪贝电气,SH,SSE,stock,2017-05-02
603321,梅轮电梯,SH,SSE,stock,2017-09-15
603322,超讯通信,SH,SSE,stock,2016-07-28
603323,苏农银行,SH,SSE,stock,2016-11-29
603324,盛剑科技,SH,SSE,stock,2021-04-07
603325,博隆技术,SH,SSE,stock,2024-01-10
603326,我乐家居,SH,SSE,stock,2017-06-16
603327,福蓉科技,SH,SSE,stock,2019-05-23
603328,依顿电子,SH,SSE,stock,2014-07-01
603329,上海雅仕,SH,SSE,stock,2017-12-29
603330,天洋新材,SH,SSE,stock,2017-02-13
603331,百达精工,SH,SSE,stock,2017-07-05
603332,苏州龙杰,SH,SSE,stock,2019-01-17
603333,尚纬股份,SH,SSE,stock,2012-05-07
603334,丰倍生物,SH,SSE,stock,2025-11-05
603335,迪生力,SH,SSE,stock,2017-06-20
603336,宏辉果蔬,SH,SSE,stock,2016-11-24
603337,杰克科技,SH,SSE,stock,2017-01-19
603338,浙江鼎力,SH,SSE,stock,2015-03-25
603339,四方科技,SH,SSE,stock,2016-05-19
603341,龙旗科技,SH,SSE,stock,2024-03-01
603344,星德胜,SH,SSE,stock,2024-03-20
603345,安井食品,SH,SSE,stock,2017-02-22
603348,文灿股份,SH,SSE,stock,2018-04-26
603350,安乃达,SH,SSE,stock,2024-07-03
603351,威尔药业,SH,SSE,stock,2019-01-30
603352,至信股份,SH,SSE,stock,2026-01-15
603353,和顺石油,SH,SSE,stock,2020-04-07
603355,莱克电气,SH,SSE,stock,2015-05-13
603356,华菱精工,SH,SSE,stock,2018-01-24
603357,设计总院,SH,SSE,stock,2017-08-01
603358,华达科技,SH,SSE,stock,2017-01-25
603359,东珠生态,SH,SSE,stock,2017-09-01
603360,百傲化学,SH,SSE,stock,2017-02-06
603363,傲农生物,SH,SSE,stock,2017-09-26
603365,水星家纺,SH,SSE,stock,2017-11-20
603366,日出东方,SH,SSE,stock,2012-05-21
603367,辰欣药业,SH,SSE,stock,2017-09-29
603368,柳药集团,SH,SSE,stock,2014-12-04
603369,今世缘,SH,SSE,stock,2014-07-03
603370,华新精科,SH,SSE,stock,2025-09-05
603373,安邦护卫,SH,SSE,stock,2023-12-20
603375,盛景微,SH,SSE,stock,2024-01-24
603376,大明电子,SH,SSE,stock,2025-11-06
603377,ST东时,SH,SSE,stock,2016-02-05
603378,亚士创能,SH,SSE,stock,2017-09-28
603379,三美股份,SH,SSE,stock,2019-04-02
603380,易德龙,SH,SSE,stock,2017-06-22
603381,永臻股份,SH,SSE,stock,2024-06-26
603382,海阳科技,SH,SSE,stock,2025-06-12
603383,顶点软件,SH,SSE,stock,2017-05-22
603385,惠达卫浴,SH,SSE,stock,2017-04-05
603386,骏亚科技,SH,SSE,stock,2017-09-12
603387,基蛋生物,SH,SSE,stock,2017-07-17
603389,*ST亚振,SH,SSE,stock,2016-12-15
603390,通达电气,SH,SSE,stock,2019-11-25
603391,力聚热能,SH,SSE,stock,2024-07-31
603392,万泰生物,SH,SSE,stock,2020-04-29
603393,新天然气,SH,SSE,stock,2016-09-12
603395,红四方,SH,SSE,stock,2024-11-26
603396,金辰股份,SH,SSE,stock,2017-10-18
603398,*ST沐邦,SH,SSE,stock,2015-12-09
603399,永杉锂业,SH,SSE,stock,2012-08-24
603400,华之杰,SH,SSE,stock,2025-06-20
603402,陕西旅游,SH,SSE,stock,2026-01-06
603406,天富龙,SH,SSE,stock,2025-08-08
603408,建霖家居,SH,SSE,stock,2020-07-30
603409,汇通控股,SH,SSE,stock,2025-03-04
603416,信捷电气,SH,SSE,stock,2016-12-21
603418,友升股份,SH,SSE,stock,2025-09-23
603421,鼎信通讯,SH,SSE,stock,2016-10-11
603429,集友股份,SH,SSE,stock,2017-01-24
603439,三力制药,SH,SSE,stock,2020-04-28
603444,吉比特,SH,SSE,stock,2017-01-04
603456,九洲药业,SH,SSE,stock,2014-10-10
603458,勘设股份,SH,SSE,stock,2017-08-09
603466,风语筑,SH,SSE,stock,2017-10-20
603477,巨星农牧,SH,SSE,stock,2017-12-18
603486,科沃斯,SH,SSE,stock,2018-05-28
603488,展鹏科技,SH,SSE,stock,2017-05-16
603489,八方股份,SH,SSE,stock,2019-11-11
603496,恒为科技,SH,SSE,stock,2017-06-07
603499,翔港科技,SH,SSE,stock,2017-10-16
603500,祥和实业,SH,SSE,stock,2017-09-04
603501,豪威集团,SH,SSE,stock,2017-05-04
603505,金石资源,SH,SSE,stock,2017-05-03
603506,南都物业,SH,SSE,stock,2018-02-01
603507,振江股份,SH,SSE,stock,2017-11-06
603508,思维列控,SH,SSE,stock,2015-12-24
603511,爱慕股份,SH,SSE,stock,2021-05-31
603515,欧普照明,SH,SSE,stock,2016-08-19
603516,淳中科技,SH,SSE,stock,2018-02-02
603517,ST绝味,SH,SSE,stock,2017-03-17
603518,锦泓集团,SH,SSE,stock,2014-12-03
603519,立霸股份,SH,SSE,stock,2015-03-19
603520,司太立,SH,SSE,stock,2016-03-09
603527,众源新材,SH,SSE,stock,2017-09-07
603528,多伦科技,SH,SSE,stock,2016-05-03
603529,爱玛科技,SH,SSE,stock,2021-06-15
603530,神马电力,SH,SSE,stock,2019-08-05
603533,掌阅科技,SH,SSE,stock,2017-09-21
603535,嘉诚国际,SH,SSE,stock,2017-08-08
603536,惠发食品,SH,SSE,stock,2017-06-13
603538,美诺华,SH,SSE,stock,2017-04-07
603551,奥普科技,SH,SSE,stock,2020-01-15
603556,海兴电力,SH,SSE,stock,2016-11-10
603557,ST起步,SH,SSE,stock,2017-08-18
603558,健盛集团,SH,SSE,stock,2015-01-27
603559,ST通脉,SH,SSE,stock,2016-12-02
603565,中谷物流,SH,SSE,stock,2020-09-25
603566,普莱柯,SH,SSE,stock,2015-05-18
603567,珍宝岛,SH,SSE,stock,2015-04-24
603568,伟明环保,SH,SSE,stock,2015-05-28
603569,长久物流,SH,SSE,stock,2016-08-10
603577,汇金通,SH,SSE,stock,2016-12-22
603578,三星新材,SH,SSE,stock,2017-03-06
603579,荣泰健康,SH,SSE,stock,2017-01-11
603580,*ST艾艾,SH,SSE,stock,2017-05-25
603583,捷昌驱动,SH,SSE,stock,2018-09-21
603585,苏利股份,SH,SSE,stock,2016-12-14
603586,金麒麟,SH,SSE,stock,2017-04-06
603587,地素时尚,SH,SSE,stock,2018-06-22
603588,高能环境,SH,SSE,stock,2014-12-29
603589,口子窖,SH,SSE,stock,2015-06-29
603590,康辰药业,SH,SSE,stock,2018-08-27
603595,ST东尼,SH,SSE,stock,2017-07-12
603596,伯特利,SH,SSE,stock,2018-04-27
603598,引力传媒,SH,SSE,stock,2015-05-27
603599,广信股份,SH,SSE,stock,2015-05-13
603600,永艺股份,SH,SSE,stock,2015-01-23
603601,再升科技,SH,SSE,stock,2015-01-22
603602,纵横通信,SH,SSE,stock,2017-08-10
603605,珀莱雅,SH,SSE,stock,2017-11-15
603606,东方电缆,SH,SSE,stock,2014-10-15
603607,京华激光,SH,SSE,stock,2017-10-25
603608,天创时尚,SH,SSE,stock,2016-02-18
603609,禾丰股份,SH,SSE,stock,2014-08-08
603610,麒盛科技,SH,SSE,stock,2019-10-29
603611,诺力股份,SH,SSE,stock,2015-01-28
603612,索通发展,SH,SSE,stock,2017-07-18
603613,国联股份,SH,SSE,stock,2019-07-30
603615,茶花股份,SH,SSE,stock,2017-02-13
603616,韩建河山,SH,SSE,stock,2015-06-11
603617,君禾股份,SH,SSE,stock,2017-07-03
603618,杭电股份,SH,SSE,stock,2015-02-17
603619,中曼石油,SH,SSE,stock,2017-11-17
603626,科森科技,SH,SSE,stock,2017-02-09
603628,清源股份,SH,SSE,stock,2017-01-12
603629,利通电子,SH,SSE,stock,2018-12-24
603630,拉芳家化,SH,SSE,stock,2017-03-13
603633,徕木股份,SH,SSE,stock,2016-11-17
603636,南威软件,SH,SSE,stock,2014-12-30
603637,镇海股份,SH,SSE,stock,2017-02-08
603638,艾迪精密,SH,SSE,stock,2017-01-20
603639,海利尔,SH,SSE,stock,2017-01-12
603648,畅联股份,SH,SSE,stock,2017-09-13
603650,彤程新材,SH,SSE,stock,2018-06-27
603655,朗博科技,SH,SSE,stock,2017-12-29
603656,泰禾智能,SH,SSE,stock,2017-03-21
603657,春光科技,SH,SSE,stock,2018-07-30
603658,安图生物,SH,SSE,stock,2016-09-01
603659,璞泰来,SH,SSE,stock,2017-11-03
603660,苏州科达,SH,SSE,stock,2016-12-01
603661,恒林股份,SH,SSE,stock,2017-11-21
603662,柯力传感,SH,SSE,stock,2019-08-06
603663,三祥新材,SH,SSE,stock,2016-08-01
603665,康隆达,SH,SSE,stock,2017-03-13
603666,亿嘉和,SH,SSE,stock,2018-06-12
603667,五洲新春,SH,SSE,stock,2016-10-25
603668,天马科技,SH,SSE,stock,2017-01-17
603669,灵康药业,SH,SSE,stock,2015-05-28
603676,卫信康,SH,SSE,stock,2017-07-21
603677,奇精机械,SH,SSE,stock,2017-02-06
603678,火炬电子,SH,SSE,stock,2015-01-26
603679,华体科技,SH,SSE,stock,2017-06-21
603680,今创集团,SH,SSE,stock,2018-02-27
603681,永冠新材,SH,SSE,stock,2019-03-26
603682,锦和商管,SH,SSE,stock,2020-04-21
603683,晶华新材,SH,SSE,stock,2017-10-20
603685,晨丰科技,SH,SSE,stock,2017-11-27
603686,福龙马,SH,SSE,stock,2015-01-26
603687,大胜达,SH,SSE,stock,2019-07-26
603688,石英股份,SH,SSE,stock,2014-10-31
603689,皖天然气,SH,SSE,stock,2017-01-10
603690,至纯科技,SH,SSE,stock,2017-01-13
603693,江苏新能,SH,SSE,stock,2018-07-03
603696,安记食品,SH,SSE,stock,2015-12-09
603697,有友食品,SH,SSE,stock,2019-05-08
603698,航天工程,SH,SSE,stock,2015-01-28
603699,纽威股份,SH,SSE,stock,2014-01-17
603700,宁水集团,SH,SSE,stock,2019-01-22
603701,德宏股份,SH,SSE,stock,2016-04-12
603703,盛洋科技,SH,SSE,stock,2015-04-23
603706,东方环宇,SH,SSE,stock,2018-07-09
603707,健友股份,SH,SSE,stock,2017-07-19
603708,家家悦,SH,SSE,stock,2016-12-13
603709,中源家居,SH,SSE,stock,2018-02-08
603711,香飘飘,SH,SSE,stock,2017-11-30
603712,七一二,SH,SSE,stock,2018-02-26
603713,密尔克卫,SH,SSE,stock,2018-07-13
603716,塞力医疗,SH,SSE,stock,2016-10-31
603717,天域生物,SH,SSE,stock,2017-03-27
603718,海利生物,SH,SSE,stock,2015-05-15
603719,良品铺子,SH,SSE,stock,2020-02-24
603721,*ST天择,SH,SSE,stock,2017-08-11
603722,阿科力,SH,SSE,stock,2017-10-25
603725,天安新材,SH,SSE,stock,2017-09-06
603726,朗迪集团,SH,SSE,stock,2016-04-21
603727,博迈科,SH,SSE,stock,2016-11-22
603728,鸣志电器,SH,SSE,stock,2017-05-09
603729,龙韵股份,SH,SSE,stock,2015-03-24
603730,岱美股份,SH,SSE,stock,2017-07-28
603733,仙鹤股份,SH,SSE,stock,2018-04-20
603737,三棵树,SH,SSE,stock,2016-06-03
603738,泰晶科技,SH,SSE,stock,2016-09-28
603739,蔚蓝生物,SH,SSE,stock,2019-01-16
603755,日辰股份,SH,SSE,stock,2019-08-28
603757,大元泵业,SH,SSE,stock,2017-07-11
603758,秦安股份,SH,SSE,stock,2017-05-17
603759,海天股份,SH,SSE,stock,2021-03-26
603766,隆鑫通用,SH,SSE,stock,2012-08-10
603767,中马传动,SH,SSE,stock,2017-06-13
603768,常青股份,SH,SSE,stock,2017-03-24
603773,沃格光电,SH,SSE,stock,2018-04-17
603776,永安行,SH,SSE,stock,2017-08-17
603777,来伊份,SH,SSE,stock,2016-10-12
603778,国晟科技,SH,SSE,stock,2015-12-31
603779,威龙股份,SH,SSE,stock,2016-05-16
603786,科博达,SH,SSE,stock,2019-10-15
603787,新日股份,SH,SSE,stock,2017-04-27
603788,宁波高发,SH,SSE,stock,2015-01-20
603789,*ST星农,SH,SSE,stock,2015-04-27
603790,雅运股份,SH,SSE,stock,2018-09-12
603797,联泰环保,SH,SSE,stock,2017-04-13
603798,康普顿,SH,SSE,stock,2016-04-06
603799,华友钴业,SH,SSE,stock,2015-01-29
603800,洪田股份,SH,SSE,stock,2015-12-10
603801,志邦家居,SH,SSE,stock,2017-06-30
603803,瑞斯康达,SH,SSE,stock,2017-04-20
603806,福斯特,SH,SSE,stock,2014-09-05
603808,歌力思,SH,SSE,stock,2015-04-22
603809,豪能股份,SH,SSE,stock,2017-11-28
603810,丰山集团,SH,SSE,stock,2018-09-17
603811,诚意药业,SH,SSE,stock,2017-03-15
603813,*ST原尚,SH,SSE,stock,2017-09-18
603815,交建股份,SH,SSE,stock,2019-10-21
603816,顾家家居,SH,SSE,stock,2016-10-14
603817,海峡环保,SH,SSE,stock,2017-02-20
603818,曲美家居,SH,SSE,stock,2015-04-22
603819,神力股份,SH,SSE,stock,2016-11-25
603822,ST嘉澳,SH,SSE,stock,2016-04-28
603823,百合花,SH,SSE,stock,2016-12-20
603825,ST华扬,SH,SSE,stock,2017-08-02
603826,坤彩科技,SH,SSE,stock,2017-04-14
603828,ST柯利达,SH,SSE,stock,2015-02-26
603829,洛凯股份,SH,SSE,stock,2017-10-17
603833,欧派家居,SH,SSE,stock,2017-03-28
603836,海程邦达,SH,SSE,stock,2021-05-26
603838,*ST四通,SH,SSE,stock,2015-07-01
603839,安正时尚,SH,SSE,stock,2017-02-14
603843,*ST正平,SH,SSE,stock,2016-09-05
603848,好太太,SH,SSE,stock,2017-12-01
603855,华荣股份,SH,SSE,stock,2017-05-24
603856,东宏股份,SH,SSE,stock,2017-11-06
603858,步长制药,SH,SSE,stock,2016-11-18
603859,能科科技,SH,SSE,stock,2016-10-21
603860,中公高科,SH,SSE,stock,2017-08-02
603861,白云电器,SH,SSE,stock,2016-03-22
603863,松炀资源,SH,SSE,stock,2019-06-21
603866,桃李面包,SH,SSE,stock,2015-12-22
603867,新化股份,SH,SSE,stock,2019-06-27
603868,飞科电器,SH,SSE,stock,2016-04-18
603869,ST智知,SH,SSE,stock,2015-03-26
603871,嘉友国际,SH,SSE,stock,2018-02-06
603876,鼎胜新材,SH,SSE,stock,2018-04-18
603877,太平鸟,SH,SSE,stock,2017-01-09
603878,武进不锈,SH,SSE,stock,2016-12-19
603879,永悦科技,SH,SSE,stock,2017-06-14
603880,南卫股份,SH,SSE,stock,2017-08-07
603881,数据港,SH,SSE,stock,2017-02-08
603882,金域医学,SH,SSE,stock,2017-09-08
603883,老百姓,SH,SSE,stock,2015-04-23
603885,吉祥航空,SH,SSE,stock,2015-05-27
603886,元祖股份,SH,SSE,stock,2016-12-28
603887,城地香江,SH,SSE,stock,2016-10-10
603888,新华网,SH,SSE,stock,2016-10-28
603889,新澳股份,SH,SSE,stock,2014-12-31
603890,春秋电子,SH,SSE,stock,2017-12-12
603893,瑞芯微,SH,SSE,stock,2020-02-07
603895,天永智能,SH,SSE,stock,2018-01-22
603896,寿仙谷,SH,SSE,stock,2017-05-10
603897,长城科技,SH,SSE,stock,2018-04-10
603898,好莱客,SH,SSE,stock,2015-02-17
603899,晨光股份,SH,SSE,stock,2015-01-27
603900,莱绅通灵,SH,SSE,stock,2016-11-23
603901,永创智能,SH,SSE,stock,2015-05-29
603903,中持股份,SH,SSE,stock,2017-03-14
603906,龙蟠科技,SH,SSE,stock,2017-04-10
603908,牧高笛,SH,SSE,stock,2017-03-07
603909,建发合诚,SH,SSE,stock,2016-06-28
603912,佳力图,SH,SSE,stock,2017-11-01
603915,国茂股份,SH,SSE,stock,2019-06-14
603916,苏博特,SH,SSE,stock,2017-11-10
603917,合力科技,SH,SSE,stock,2017-12-04
603918,金桥信息,SH,SSE,stock,2015-05-28
603919,金徽酒,SH,SSE,stock,2016-03-10
603920,世运电路,SH,SSE,stock,2017-04-26
603922,金鸿顺,SH,SSE,stock,2017-10-23
603926,铁流股份,SH,SSE,stock,2017-05-10
603927,中科软,SH,SSE,stock,2019-09-09
603928,兴业股份,SH,SSE,stock,2016-12-12
603929,亚翔集成,SH,SSE,stock,2016-12-30
603931,格林达,SH,SSE,stock,2020-08-19
603933,睿能科技,SH,SSE,stock,2017-07-06
603936,博敏电子,SH,SSE,stock,2015-12-09
603937,丽岛新材,SH,SSE,stock,2017-11-02
603938,三孚股份,SH,SSE,stock,2017-06-28
603939,益丰药房,SH,SSE,stock,2015-02-17
603948,建业股份,SH,SSE,stock,2020-03-02
603949,雪龙集团,SH,SSE,stock,2020-03-10
603950,长源东谷,SH,SSE,stock,2020-05-26
603955,大千生态,SH,SSE,stock,2017-03-10
603956,威派格,SH,SSE,stock,2019-02-22
603958,哈森股份,SH,SSE,stock,2016-06-29
603959,百利科技,SH,SSE,stock,2016-05-17
603960,克来机电,SH,SSE,stock,2017-03-14
603966,法兰泰克,SH,SSE,stock,2017-01-25
603967,中创物流,SH,SSE,stock,2019-04-29
603968,醋化股份,SH,SSE,stock,2015-05-18
603969,银龙股份,SH,SSE,stock,2015-02-27
603970,中农立华,SH,SSE,stock,2017-11-16
603976,正川股份,SH,SSE,stock,2017-08-22
603977,国泰集团,SH,SSE,stock,2016-11-11
603978,深圳新星,SH,SSE,stock,2017-08-07
603979,金诚信,SH,SSE,stock,2015-06-30
603980,吉华集团,SH,SSE,stock,2017-06-15
603982,泉峰汽车,SH,SSE,stock,2019-05-22
603983,丸美生物,SH,SSE,stock,2019-07-25
603985,恒润股份,SH,SSE,stock,2017-05-05
603986,兆易创新,SH,SSE,stock,2016-08-18
603987,康德莱,SH,SSE,stock,2016-11-21
603988,中电电机,SH,SSE,stock,2014-11-04
603989,艾华集团,SH,SSE,stock,2015-05-15
603990,麦迪科技,SH,SSE,stock,2016-12-08
603991,至正股份,SH,SSE,stock,2017-03-08
603992,松霖科技,SH,SSE,stock,2019-08-26
603993,洛阳钼业,SH,SSE,stock,2012-10-09
603995,甬金股份,SH,SSE,stock,2019-12-24
603997,继峰股份,SH,SSE,stock,2015-03-02
603998,方盛制药,SH,SSE,stock,2014-12-05
603999,读者传媒,SH,SSE,stock,2015-12-10
605001,威奥股份,SH,SSE,stock,2020-05-22
605003,众望布艺,SH,SSE,stock,2020-09-08
605005,合兴股份,SH,SSE,stock,2021-01-19
605006,山东玻纤,SH,SSE,stock,2020-09-03
605007,五洲特纸,SH,SSE,stock,2020-11-10
605008,长鸿高科,SH,SSE,stock,2020-08-21
605009,豪悦护理,SH,SSE,stock,2020-09-11
605011,杭州热电,SH,SSE,stock,2021-06-30
605016,百龙创园,SH,SSE,stock,2021-04-21
605018,长华集团,SH,SSE,stock,2020-09-29
605020,永和股份,SH,SSE,stock,2021-07-09
605028,世茂能源,SH,SSE,stock,2021-07-12
605033,美邦股份,SH,SSE,stock,2021-09-16
605050,福然德,SH,SSE,stock,2020-09-24
605055,迎丰股份,SH,SSE,stock,2021-01-29
605056,咸亨国际,SH,SSE,stock,2021-07-20
605058,澳弘电子,SH,SSE,stock,2020-10-21
605060,联德股份,SH,SSE,stock,2021-03-01
605066,天正电气,SH,SSE,stock,2020-08-07
605068,明新旭腾,SH,SSE,stock,2020-11-23
605069,正和生态,SH,SSE,stock,2021-08-16
605077,华康股份,SH,SSE,stock,2021-02-09
605080,浙江自然,SH,SSE,stock,2021-05-06
605081,*ST太和,SH,SSE,stock,2021-02-09
605086,龙高股份,SH,SSE,stock,2021-04-16
605088,冠盛股份,SH,SSE,stock,2020-08-17
605089,味知香,SH,SSE,stock,2021-04-27
605090,九丰能源,SH,SSE,stock,2021-05-25
605098,行动教育,SH,SSE,stock,2021-04-21
605099,共创草坪,SH,SSE,stock,2020-09-30
