code,name,exchange,listing_date
-00000,多伦科技,SSE,2016-05-03
-00000,爱玛科技,SSE,2021-06-15
-00000,神马电力,SSE,2019-08-05
-00000,掌阅科技,SSE,2017-09-21
-00000,嘉诚国际,SSE,2017-08-08
-00000,惠发食品,SSE,2017-06-13
-00000,美诺华,SSE,2017-04-07
-00000,奥普科技,SSE,2020-01-15
-00000,海兴电力,SSE,2016-11-10
-00000,ST起步,SSE,2017-08-18
-00000,健盛集团,SSE,2015-01-27
-00000,ST通脉,SSE,2016-12-02
-00000,中谷物流,SSE,2020-09-25
-00000,普莱柯,SSE,2015-05-18
-00000,珍宝岛,SSE,2015-04-24
-00000,伟明环保,SSE,2015-05-28
-00000,长久物流,SSE,2016-08-10
-00000,汇金通,SSE,2016-12-22
-00000,三星新材,SSE,2017-03-06
-00000,荣泰健康,SSE,2017-01-11
-00000,*ST艾艾,SSE,2017-05-25
-00000,捷昌驱动,SSE,2018-09-21
-00000,苏利股份,SSE,2016-12-14
-00000,金麒麟,SSE,2017-04-06
-00000,地素时尚,SSE,2018-06-22
-00000,高能环境,SSE,2014-12-29
-00000,口子窖,SSE,2015-06-29
-00000,康辰药业,SSE,2018-08-27
-00000,ST东尼,SSE,2017-07-12
-00000,伯特利,SSE,2018-04-27
-00000,引力传媒,SSE,2015-05-27
-00000,广信股份,SSE,2015-05-13
-00000,永艺股份,SSE,2015-01-23
-00000,再升科技,SSE,2015-01-22
-00000,纵横通信,SSE,2017-08-10
-00000,珀莱雅,SSE,2017-11-15
-00000,东方电缆,SSE,2014-10-15
-00000,京华激光,SSE,2017-10-25
-00000,天创时尚,SSE,2016-02-18
-00000,禾丰股份,SSE,2014-08-08
-00000,麒盛科技,SSE,2019-10-29
-00000,诺力股份,SSE,2015-01-28
-00000,索通发展,SSE,2017-07-18
-00000,国联股份,SSE,2019-07-30
-00000,茶花股份,SSE,2017-02-13
-00000,韩建河山,SSE,2015-06-11
-00000,君禾股份,SSE,2017-07-03
-00000,杭电股份,SSE,2015-02-17
-00000,中曼石油,SSE,2017-11-17
-00000,科森科技,SSE,2017-02-09
-00000,清源股份,SSE,2017-01-12
-00000,利通电子,SSE,2018-12-24
-00000,拉芳家化,SSE,2017-03-13
-00000,徕木股份,SSE,2016-11-17
-00000,南威软件,SSE,2014-12-30
-00000,镇海股份,SSE,2017-02-08
-00000,艾迪精密,SSE,2017-01-20
-00000,海利尔,SSE,2017-01-12
-00000,畅联股份,SSE,2017-09-13
-00000,彤程新材,SSE,2018-06-27
-00000,朗博科技,SSE,2017-12-29
-00000,泰禾智能,SSE,2017-03-21
-00000,春光科技,SSE,2018-07-30
-00000,安图生物,SSE,2016-09-01
-00000,璞泰来,SSE,2017-11-03
-00000,苏州科达,SSE,2016-12-01
-00000,恒林股份,SSE,2017-11-21
-00000,柯力传感,SSE,2019-08-06
-00000,三祥新材,SSE,2016-08-01
-00000,康隆达,SSE,2017-03-13
-00000,亿嘉和,SSE,2018-06-12
-00000,五洲新春,SSE,2016-10-25
-00000,天马科技,SSE,2017-01-17
-00000,灵康药业,SSE,2015-05-28
-00000,卫信康,SSE,2017-07-21
-00000,奇精机械,SSE,2017-02-06
-00000,火炬电子,SSE,2015-01-26
-00000,华体科技,SSE,2017-06-21
-00000,今创集团,SSE,2018-02-27
-00000,永冠新材,SSE,2019-03-26
-00000,锦和商管,SSE,2020-04-21
-00000,晶华新材,SSE,2017-10-20
-00000,晨丰科技,SSE,2017-11-27
-00000,福龙马,SSE,2015-01-26
-00000,大胜达,SSE,2019-07-26
-00000,石英股份,SSE,2014-10-31
-00000,皖天然气,SSE,2017-01-10
-00000,至纯科技,SSE,2017-01-13
-00000,江苏新能,SSE,2018-07-03
-00000,安记食品,SSE,2015-12-09
-00000,有友食品,SSE,2019-05-08
-00000,航天工程,SSE,2015-01-28
-00000,纽威股份,SSE,2014-01-17
-00000,宁水集团,SSE,2019-01-22
-00000,德宏股份,SSE,2016-04-12
-00000,盛洋科技,SSE,2015-04-23
-00000,东方环宇,SSE,2018-07-09
-00000,健友股份,SSE,2017-07-19
-00000,家家悦,SSE,2016-12-13
-00000,中源家居,SSE,2018-02-08
-00000,香飘飘,SSE,2017-11-30
-00000,七一二,SSE,2018-02-26
-00000,密尔克卫,SSE,2018-07-13
-00000,塞力医疗,SSE,2016-10-31
-00000,天域生物,SSE,2017-03-27
-00000,海利生物,SSE,2015-05-15
-00000,良品铺子,SSE,2020-02-24
-00000,*ST天择,SSE,2017-08-11
-00000,阿科力,SSE,2017-10-25
-00000,天安新材,SSE,2017-09-06
-00000,朗迪集团,SSE,2016-04-21
-00000,博迈科,SSE,2016-11-22
-00000,鸣志电器,SSE,2017-05-09
-00000,龙韵股份,SSE,2015-03-24
-00000,岱美股份,SSE,2017-07-28
-00000,仙鹤股份,SSE,2018-04-20
-00000,三棵树,SSE,2016-06-03
-00000,泰晶科技,SSE,2016-09-28
-00000,蔚蓝生物,SSE,2019-01-16
-00000,日辰股份,SSE,2019-08-28
-00000,大元泵业,SSE,2017-07-11
-00000,秦安股份,SSE,2017-05-17
-00000,海天股份,SSE,2021-03-26
-00000,隆鑫通用,SSE,2012-08-10
-00000,中马传动,SSE,2017-06-13
-00000,常青股份,SSE,2017-03-24
-00000,沃格光电,SSE,2018-04-17
-00000,永安行,SSE,2017-08-17
-00000,来伊份,SSE,2016-10-12
-00000,国晟科技,SSE,2015-12-31
-00000,威龙股份,SSE,2016-05-16
-00000,科博达,SSE,2019-10-15
-00000,新日股份,SSE,2017-04-27
-00000,宁波高发,SSE,2015-01-20
-00000,*ST星农,SSE,2015-04-27
-00000,雅运股份,SSE,2018-09-12
-00000,联泰环保,SSE,2017-04-13
-00000,康普顿,SSE,2016-04-06
-00000,华友钴业,SSE,2015-01-29
-00000,洪田股份,SSE,2015-12-10
-00000,志邦家居,SSE,2017-06-30
-00000,瑞斯康达,SSE,2017-04-20
-00000,福斯特,SSE,2014-09-05
-00000,歌力思,SSE,2015-04-22
-00000,豪能股份,SSE,2017-11-28
-00000,丰山集团,SSE,2018-09-17
-00000,诚意药业,SSE,2017-03-15
-00000,*ST原尚,SSE,2017-09-18
-00000,交建股份,SSE,2019-10-21
-00000,顾家家居,SSE,2016-10-14
-00000,海峡环保,SSE,2017-02-20
-00000,曲美家居,SSE,2015-04-22
-00000,神力股份,SSE,2016-11-25
-00000,ST嘉澳,SSE,2016-04-28
-00000,百合花,SSE,2016-12-20
-00000,ST华扬,SSE,2017-08-02
-00000,坤彩科技,SSE,2017-04-14
-00000,ST柯利达,SSE,2015-02-26
-00000,洛凯股份,SSE,2017-10-17
-00000,欧派家居,SSE,2017-03-28
-00000,海程邦达,SSE,2021-05-26
-00000,*ST四通,SSE,2015-07-01
-00000,安正时尚,SSE,2017-02-14
-00000,*ST正平,SSE,2016-09-05
-00000,好太太,SSE,2017-12-01
-00000,华荣股份,SSE,2017-05-24
-00000,东宏股份,SSE,2017-11-06
-00000,步长制药,SSE,2016-11-18
-00000,能科科技,SSE,2016-10-21
-00000,中公高科,SSE,2017-08-02
-00000,白云电器,SSE,2016-03-22
-00000,松炀资源,SSE,2019-06-21
-00000,桃李面包,SSE,2015-12-22
-00000,新化股份,SSE,2019-06-27
-00000,飞科电器,SSE,2016-04-18
-00000,ST智知,SSE,2015-03-26
-00000,嘉友国际,SSE,2018-02-06
-00000,鼎胜新材,SSE,2018-04-18
-00000,太平鸟,SSE,2017-01-09
-00000,武进不锈,SSE,2016-12-19
-00000,永悦科技,SSE,2017-06-14
-00000,南卫股份,SSE,2017-08-07
-00000,数据港,SSE,2017-02-08
-00000,金域医学,SSE,2017-09-08
-00000,老百姓,SSE,2015-04-23
-00000,吉祥航空,SSE,2015-05-27
-00000,元祖股份,SSE,2016-12-28
-00000,城地香江,SSE,2016-10-10
-00000,新华网,SSE,2016-10-28
-00000,新澳股份,SSE,2014-12-31
-00000,春秋电子,SSE,2017-12-12
-00000,瑞芯微,SSE,2020-02-07
-00000,天永智能,SSE,2018-01-22
-00000,寿仙谷,SSE,2017-05-10
-00000,长城科技,SSE,2018-04-10
-00000,好莱客,SSE,2015-02-17
-00000,晨光股份,SSE,2015-01-27
-00000,莱绅通灵,SSE,2016-11-23
-00000,永创智能,SSE,2015-05-29
-00000,中持股份,SSE,2017-03-14
-00000,龙蟠科技,SSE,2017-04-10
-00000,牧高笛,SSE,2017-03-07
-00000,建发合诚,SSE,2016-06-28
-00000,佳力图,SSE,2017-11-01
-00000,国茂股份,SSE,2019-06-14
-00000,苏博特,SSE,2017-11-10
-00000,合力科技,SSE,2017-12-04
-00000,金桥信息,SSE,2015-05-28
-00000,金徽酒,SSE,2016-03-10
-00000,世运电路,SSE,2017-04-26
-00000,金鸿顺,SSE,2017-10-23
-00000,铁流股份,SSE,2017-05-10
-00000,中科软,SSE,2019-09-09
-00000,兴业股份,SSE,2016-12-12
-00000,亚翔集成,SSE,2016-12-30
-00000,格林达,SSE,2020-08-19
-00000,睿能科技,SSE,2017-07-06
-00000,博敏电子,SSE,2015-12-09
-00000,丽岛新材,SSE,2017-11-02
-00000,三孚股份,SSE,2017-06-28
-00000,益丰药房,SSE,2015-02-17
-00000,建业股份,SSE,2020-03-02
-00000,雪龙集团,SSE,2020-03-10
-00000,长源东谷,SSE,2020-05-26
-00000,大千生态,SSE,2017-03-10
-00000,威派格,SSE,2019-02-22
-00000,哈森股份,SSE,2016-06-29
-00000,百利科技,SSE,2016-05-17
-00000,克来机电,SSE,2017-03-14
-00000,法兰泰克,SSE,2017-01-25
-00000,中创物流,SSE,2019-04-29
-00000,醋化股份,SSE,2015-05-18
-00000,银龙股份,SSE,2015-02-27
-00000,中农立华,SSE,2017-11-16
-00000,正川股份,SSE,2017-08-22
-00000,国泰集团,SSE,2016-11-11
-00000,深圳新星,SSE,2017-08-07
-00000,金诚信,SSE,2015-06-30
-00000,吉华集团,SSE,2017-06-15
-00000,泉峰汽车,SSE,2019-05-22
-00000,丸美生物,SSE,2019-07-25
-00000,恒润股份,SSE,2017-05-05
-00000,兆易创新,SSE,2016-08-18
-00000,康德莱,SSE,2016-11-21
-00000,中电电机,SSE,2014-11-04
-00000,艾华集团,SSE,2015-05-15
-00000,麦迪科技,SSE,2016-12-08
-00000,至正股份,SSE,2017-03-08
-00000,松霖科技,SSE,2019-08-26
-00000,洛阳钼业,SSE,2012-10-09
-00000,甬金股份,SSE,2019-12-24
-00000,继峰股份,SSE,2015-03-02
-00000,方盛制药,SSE,2014-12-05
-00000,读者传媒,SSE,2015-12-10
-00000,威奥股份,SSE,2020-05-22
-00000,众望布艺,SSE,2020-09-08
-00000,合兴股份,SSE,2021-01-19
-00000,山东玻纤,SSE,2020-09-03
-00000,五洲特纸,SSE,2020-11-10
-00000,长鸿高科,SSE,2020-08-21
-00000,豪悦护理,SSE,2020-09-11
-00000,杭州热电,SSE,2021-06-30
-00000,百龙创园,SSE,2021-04-21
-00000,长华集团,SSE,2020-09-29
-00000,永和股份,SSE,2021-07-09
-00000,世茂能源,SSE,2021-07-12
-00000,美邦股份,SSE,2021-09-16
-00000,福然德,SSE,2020-09-24
-00000,迎丰股份,SSE,2021-01-29
-00000,咸亨国际,SSE,2021-07-20
-00000,澳弘电子,SSE,2020-10-21
-00000,联德股份,SSE,2021-03-01
-00000,天正电气,SSE,2020-08-07
-00000,明新旭腾,SSE,2020-11-23
-00000,正和生态,SSE,2021-08-16
-00000,华康股份,SSE,2021-02-09
-00000,浙江自然,SSE,2021-05-06
-00000,*ST太和,SSE,2021-02-09
-00000,龙高股份,SSE,2021-04-16
-00000,冠盛股份,SSE,2020-08-17
-00000,味知香,SSE,2021-04-27
-00000,九丰能源,SSE,2021-05-25
-00000,行动教育,SSE,2021-04-21
-00000,共创草坪,SSE,2020-09-30
-00000,华丰股份,SSE,2020-08-11
-00000,同庆楼,SSE,2020-07-16
-00000,新洁能,SSE,2020-09-28
-00000,奥锐特,SSE,2020-09-21
-00000,德业股份,SSE,2021-04-20
-00000,力鼎光电,SSE,2020-07-30
-00000,四方新材,SSE,2021-03-10
-00000,派克新材,SSE,2020-08-25
-00000,上海沿浦,SSE,2020-09-15
-00000,嵘泰股份,SSE,2021-02-24
-00000,丽人丽妆,SSE,2020-09-29
-00000,盛泰集团,SSE,2021-10-27
-00000,西上海,SSE,2020-12-15
-00000,西大门,SSE,2020-12-31
-00000,华达新材,SSE,2020-08-05
-00000,新中港,SSE,2021-07-07
-00000,聚合顺,SSE,2020-06-18
-00000,利柏特,SSE,2021-07-26
-00000,三人行,SSE,2020-05-28
-00000,洪通燃气,SSE,2020-10-30
-00000,东亚药业,SSE,2020-11-25
-00000,时空科技,SSE,2020-08-21
-00000,一鸣食品,SSE,2020-12-28
-00000,华生科技,SSE,2021-04-30
-00000,确成股份,SSE,2020-12-07
-00000,健麾信息,SSE,2020-12-22
-00000,国光连锁,SSE,2020-07-28
-00000,富春染织,SSE,2021-05-28
-00000,华通线缆,SSE,2021-05-11
-00000,安德利,SSE,2020-09-18
-00000,ST葫芦娃,SSE,2020-07-10
-00000,永茂泰,SSE,2021-03-08
-00000,伟时电子,SSE,2020-09-28
-00000,起帆电缆,SSE,2020-07-31
-00000,神通科技,SSE,2021-01-20
-00000,天普股份,SSE,2020-08-25
-00000,协和电子,SSE,2020-12-03
-00000,绿田机械,SSE,2021-06-15
-00000,健之佳,SSE,2020-12-01
-00000,王力安防,SSE,2021-02-24
-00000,新亚电子,SSE,2021-01-06
-00000,同力天启,SSE,2021-03-22
-00000,德才股份,SSE,2021-07-06
-00000,凯迪股份,SSE,2020-06-01
-00000,罗曼股份,SSE,2021-04-26
-00000,神农集团,SSE,2021-05-28
-00000,必得科技,SSE,2021-03-01
-00000,舒华体育,SSE,2020-12-15
-00000,佳禾食品,SSE,2021-04-30
-00000,园林股份,SSE,2021-03-01
-00000,中际联合,SSE,2021-05-06
-00000,法狮龙,SSE,2020-08-03
-00000,无锡振华,SSE,2021-06-07
-00000,沪光股份,SSE,2020-08-18
-00000,帅丰电器,SSE,2020-10-19
-00000,李子园,SSE,2021-02-08
-00000,巴比食品,SSE,2020-10-12
-00000,南侨食品,SSE,2021-05-18
-00000,立昂微,SSE,2020-09-11
-00000,立达信,SSE,2021-07-20
-00000,宏柏新材,SSE,2020-08-12
-00000,蓝天燃气,SSE,2021-01-29
-00000,拱东医疗,SSE,2020-09-16
-00000,博迁新材,SSE,2020-12-08
-00000,华旺科技,SSE,2020-12-28
-00000,野马电池,SSE,2021-04-12
-00000,均瑶健康,SSE,2020-08-18
-00000,长龄液压,SSE,2021-03-22
-00000,新炬网络,SSE,2021-01-21
-00000,晨光新材,SSE,2020-08-04
-00000,福莱新材,SSE,2021-05-13
-00000,东鹏饮料,SSE,2021-05-27
-00000,森林包装,SSE,2020-12-22
-00000,国邦医药,SSE,2021-08-02
-00000,德昌股份,SSE,2021-10-21
-00000,福莱蒽特,SSE,2021-10-25
-00000,春雪食品,SSE,2021-10-13
-00000,龙版传媒,SSE,2021-08-24
-00000,恒盛能源,SSE,2021-08-19
-00000,冠石科技,SSE,2021-08-12
-00000,圣泉集团,SSE,2021-08-10
-00000,上海港湾,SSE,2021-09-17
-00000,菜百股份,SSE,2021-09-09
